,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ND Dattani,ND Dattani,London Spirit,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
TT Beaumont,TT Beaumont,London Spirit,42,34,6,0,123.52941176470588,0,0.0,0,0,0,0
HC Knight,HC Knight,London Spirit,34,29,5,0,117.24137931034481,2,14.0,0,0,1,7.0
DJS Dottin,DJS Dottin,London Spirit,2,5,0,0,40.0,0,0.0,0,0,0,0
DR Gibson,DR Gibson,London Spirit,0,1,0,0,0.0,1,9.0,0,0,3,9.0
DB Sharma,DB Sharma,London Spirit,11,14,0,0,78.57142857142857,4,11.0,0,0,1,2.75
CL Tryon,CL Tryon,London Spirit,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
CE Dean,CE Dean,London Spirit,1,3,0,0,33.33333333333333,3,24.0,1,0,0,8.0
FR Davies,FR Davies,London Spirit,0,1,0,0,0.0,3,19.0,0,0,1,6.333333333333333
S Munro,S Munro,London Spirit,1,1,0,0,100.0,4,28.0,1,0,0,7.0
AZ Monaghan,AZ Monaghan,London Spirit,0,0,0,0,0,0,0.0,0,0,0,0
GL Adams,GL Adams,Oval Invincibles,37,34,5,0,108.8235294117647,0,0.0,0,0,0,0
D van Niekerk,D van Niekerk,Oval Invincibles,13,12,3,0,108.33333333333333,2,17.0,0,0,0,8.5
FC Wilson,FC Wilson,Oval Invincibles,22,22,3,0,100.0,0,0.0,0,0,0,0
M Kapp,M Kapp,Oval Invincibles,23,20,4,0,114.99999999999999,4,12.0,3,1,2,3.0
A Capsey,A Capsey,Oval Invincibles,0,0,0,0,0,4,15.0,2,0,0,3.75
MK Villiers,MK Villiers,Oval Invincibles,0,0,0,0,0,1,12.0,0,0,0,12.0
NE Farrant,NE Farrant,Oval Invincibles,0,0,0,0,0,4,23.0,3,0,0,5.75
GJ Gibbs,GJ Gibbs,Oval Invincibles,0,0,0,0,0,1,6.0,0,0,0,6.0
J Gardner,J Gardner,Oval Invincibles,0,0,0,0,0,0,0.0,0,0,0,0
SJ Bryce,SJ Bryce,Oval Invincibles,0,0,0,0,0,0,0.0,0,0,0,0
S Ismail,S Ismail,Oval Invincibles,0,0,0,0,0,4,15.0,1,0,0,3.75
