version,2.2.0
info,balls_per_over,6
info,team,Queensland
info,team,Victoria
info,gender,male
info,season,2021/22
info,date,2022/02/18
info,date,2022/02/19
info,date,2022/02/20
info,date,2022/02/21
info,event,Sheffield Shield
info,match_number,16
info,venue,"Junction Oval, Melbourne"
info,city,Melbourne
info,toss_winner,Queensland
info,toss_decision,bat
info,player_of_match,NJ Maddinson
info,umpire,GJ Davidson
info,umpire,SA Lightbody
info,match_referee,RL Parry
info,outcome,draw
info,player,Queensland,BE Street
info,player,Queensland,JA Burns
info,player,Queensland,MT Renshaw
info,player,Queensland,J Clayton
info,player,Queensland,SJ Truloff
info,player,Queensland,JJ Peirson
info,player,Queensland,GS Sandhu
info,player,Queensland,JJ Bazley
info,player,Queensland,MT Steketee
info,player,Queensland,MJ Swepson
info,player,Queensland,MP Kuhnemann
info,player,Victoria,TJ Dean
info,player,Victoria,MS Harris
info,player,Victoria,PSP Handscomb
info,player,Victoria,NJ Maddinson
info,player,Victoria,MW Short
info,player,Victoria,SB Harper
info,player,Victoria,JL Pattinson
info,player,Victoria,W Sutherland
info,player,Victoria,M Perry
info,player,Victoria,SM Boland
info,player,Victoria,JM Holland
info,registry,people,BE Street,3d4ad40e
info,registry,people,GJ Davidson,31ad5973
info,registry,people,GS Sandhu,1558d83b
info,registry,people,J Clayton,c56fc66d
info,registry,people,JA Burns,7a5f232a
info,registry,people,JD Wildermuth,f1c61793
info,registry,people,JJ Bazley,003d49e6
info,registry,people,JJ Peirson,2b55c3b4
info,registry,people,JL Pattinson,f752db61
info,registry,people,JM Holland,70c4f525
info,registry,people,M Perry,442461fa
info,registry,people,MJ Swepson,86b4bf88
info,registry,people,MP Kuhnemann,7b953689
info,registry,people,MS Harris,9e85455c
info,registry,people,MT Renshaw,218d4d78
info,registry,people,MT Steketee,903560ed
info,registry,people,MW Short,a90e53ec
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,RL Parry,86d151dc
info,registry,people,SA Lightbody,680b8cbf
info,registry,people,SB Harper,a756e61a
info,registry,people,SJ Truloff,a45b449a
info,registry,people,SM Boland,d167edd3
info,registry,people,TJ Dean,666936de
info,registry,people,W Sutherland,bc2d4f2e
