,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Robson,AJ Robson,Leicestershire,1,4,0,0,25.0,0,0.0,0,0,0,0
NJ O'Brien,NJ O'Brien,Leicestershire,4,8,1,0,50.0,0,0.0,0,0,0,0
LJ Hill,LJ Hill,Leicestershire,0,2,0,0,0.0,0,0.0,0,0,0,0
AM Ali,AM Ali,Leicestershire,7,21,0,0,33.33333333333333,0,0.0,0,0,0,0
DJ Redfern,DJ Redfern,Leicestershire,13,33,3,0,39.39393939393939,0,0.0,0,0,0,0
EJH Eckersley,EJH Eckersley,Leicestershire,29,61,2,0,47.540983606557376,0,0.0,0,0,0,0
AP Agathangelou,AP Agathangelou,Leicestershire,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
RML Taylor,RML Taylor,Leicestershire,25,49,3,0,51.02040816326531,2,23.0,0,0,0,11.5
WA White,WA White,Leicestershire,28,38,5,0,73.68421052631578,3,30.0,0,0,0,10.0
ZJ Chappell,ZJ Chappell,Leicestershire,1,11,0,0,9.090909090909092,4,25.0,1,0,2,6.25
A Sheikh,A Sheikh,Leicestershire,1,8,0,0,12.5,6,43.0,1,1,0,7.166666666666667
AJ Hose,AJ Hose,Somerset,2,14,0,0,14.285714285714285,0,0.0,0,0,0,0
TB Abell,TB Abell,Somerset,1,10,0,0,10.0,0,0.0,0,0,0,0
PD Trego,PD Trego,Somerset,71,31,7,6,229.03225806451616,5,24.0,1,0,0,4.8
TLW Cooper,TLW Cooper,Somerset,43,35,8,0,122.85714285714286,0,0.0,0,0,0,0
JC Hildreth,JC Hildreth,Somerset,0,0,0,0,0,0,0.0,0,0,0,0
J Allenby,J Allenby,Somerset,0,0,0,0,0,8,14.0,1,0,0,1.75
L Gregory,L Gregory,Somerset,0,0,0,0,0,8,26.0,3,0,0,3.25
AWR Barrow,AWR Barrow,Somerset,0,0,0,0,0,0,0.0,0,0,0,0
TD Groenewald,TD Groenewald,Somerset,0,0,0,0,0,8,16.0,1,0,0,2.0
MTC Waller,MTC Waller,Somerset,0,0,0,0,0,4,11.0,2,0,1,2.75
JH Davey,JH Davey,Somerset,0,0,0,0,0,7,22.0,2,0,1,3.142857142857143
