version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,Sri Lanka
info,gender,male
info,season,2020/21
info,date,2021/03/14
info,event,West Indies v Sri Lanka
info,match_number,3
info,venue,Sir Vivian Richards Stadium
info,city,North Sound
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,DM Bravo
info,umpire,JS Wilson
info,umpire,LS Reifer
info,reserve_umpire,N Duguid
info,tv_umpire,GO Brathwaite
info,match_referee,RB Richardson
info,winner,West Indies
info,winner_wickets,5
info,player,West Indies,E Lewis
info,player,West Indies,SD Hope
info,player,West Indies,N Pooran
info,player,West Indies,DM Bravo
info,player,West Indies,KA Pollard
info,player,West Indies,FA Allen
info,player,West Indies,JO Holder
info,player,West Indies,JN Mohammed
info,player,West Indies,AJ Hosein
info,player,West Indies,AS Joseph
info,player,West Indies,A Phillip
info,player,Sri Lanka,MD Gunathilaka
info,player,Sri Lanka,FDM Karunaratne
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,KNA Bandara
info,player,Sri Lanka,PADLR Sandakan
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,RAS Lakmal
info,player,Sri Lanka,AM Fernando
info,registry,people,A Phillip,f2665768
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AM Fernando,de3d549a
info,registry,people,AS Joseph,b0946605
info,registry,people,DM Bravo,14b14cd8
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,FA Allen,b52ffbbd
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,JN Mohammed,773cec26
info,registry,people,JO Holder,0f721006
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KNA Bandara,585dda5d
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,LS Reifer,5dee559a
info,registry,people,MD Gunathilaka,509a7ca1
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,N Duguid,64495506
info,registry,people,N Pooran,3241e3fd
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PADLR Sandakan,79aad751
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RB Richardson,410e2f12
info,registry,people,SD Hope,1fc6ef83
