version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,South Africa
info,gender,male
info,season,2008/09
info,date,2009/01/11
info,event,South Africa in Australia T20I Series
info,match_number,1
info,venue,Melbourne Cricket Ground
info,city,
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,DA Warner
info,umpire,BNJ Oxenford
info,umpire,RJ Tucker
info,reserve_umpire,GC Joshua
info,tv_umpire,PR Reiffel
info,match_referee,RS Madugalle
info,winner,Australia
info,winner_runs,52
info,player,Australia,SE Marsh
info,player,Australia,DA Warner
info,player,Australia,RT Ponting
info,player,Australia,DJ Hussey
info,player,Australia,CL White
info,player,Australia,MEK Hussey
info,player,Australia,L Ronchi
info,player,Australia,JR Hopes
info,player,Australia,NW Bracken
info,player,Australia,BW Hilfenhaus
info,player,Australia,SW Tait
info,player,South Africa,HH Gibbs
info,player,South Africa,JH Kallis
info,player,South Africa,AB de Villiers
info,player,South Africa,JP Duminy
info,player,South Africa,VB van Jaarsveld
info,player,South Africa,MV Boucher
info,player,South Africa,JA Morkel
info,player,South Africa,J Botha
info,player,South Africa,DW Steyn
info,player,South Africa,M Ntini
info,player,South Africa,LL Tsotsobe
info,registry,people,AB de Villiers,c4487b84
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,BW Hilfenhaus,f3171936
info,registry,people,CL White,d0513f63
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,GC Joshua,4c47ebf2
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,J Botha,7c503806
info,registry,people,JA Morkel,c3d35165
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JP Duminy,2e8994e7
info,registry,people,JR Hopes,2498e163
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LL Tsotsobe,12bffe91
info,registry,people,M Ntini,20a941bb
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,NW Bracken,4c61a0f9
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RS Madugalle,766b5798
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SW Tait,addfb70e
info,registry,people,VB van Jaarsveld,890b877d
