version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,South Africa
info,gender,female
info,season,2014/15
info,date,2014/10/26
info,event,South Africa Women in Sri Lanka T20I Series
info,match_number,3
info,venue,Mercantile Cricket Association Ground
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,D van Niekerk
info,umpire,ID Gunawardene
info,umpire,RD Kottahachchi
info,reserve_umpire,RMPJ Rambukwella
info,match_referee,WC Labrooy
info,winner,South Africa
info,winner_wickets,9
info,player,South Africa,D van Niekerk
info,player,South Africa,T Chetty
info,player,South Africa,L Lee
info,player,South Africa,M du Preez
info,player,South Africa,M Kapp
info,player,South Africa,CL Tryon
info,player,South Africa,A Steyn
info,player,South Africa,Y Fourie
info,player,South Africa,S Ismail
info,player,South Africa,MM Letsoalo
info,player,South Africa,NA Moodley
info,player,Sri Lanka,BYA Mendis
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,HASD Siriwardene
info,player,Sri Lanka,PM Weerakkody
info,player,Sri Lanka,LE Kaushalya
info,player,Sri Lanka,GWHM Perera
info,player,Sri Lanka,KADA Kanchana
info,player,Sri Lanka,HAM Samuddika
info,player,Sri Lanka,NND de Silva
info,player,Sri Lanka,KDU Prabodhani
info,player,Sri Lanka,I Ranaweera
info,registry,people,A Steyn,14baca9f
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,BYA Mendis,a9fabff4
info,registry,people,CL Tryon,4d4605e6
info,registry,people,D van Niekerk,8c5775f3
info,registry,people,GWHM Perera,53068b45
info,registry,people,HAM Samuddika,ec1c4b4d
info,registry,people,HASD Siriwardene,dbd79036
info,registry,people,I Ranaweera,a61850e6
info,registry,people,ID Gunawardene,63841782
info,registry,people,KADA Kanchana,4ac6664d
info,registry,people,KDU Prabodhani,a0fdf513
info,registry,people,L Lee,7b01ce83
info,registry,people,LE Kaushalya,8b552293
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M du Preez,e219f17a
info,registry,people,MM Letsoalo,7544bf30
info,registry,people,NA Moodley,30743b6e
info,registry,people,NND de Silva,f0b4294e
info,registry,people,PM Weerakkody,1b3718d2
info,registry,people,RD Kottahachchi,92e41d14
info,registry,people,RMPJ Rambukwella,13fa6ffc
info,registry,people,S Ismail,108c4c09
info,registry,people,T Chetty,53a5767d
info,registry,people,WC Labrooy,29d4e29b
info,registry,people,Y Fourie,ebe27221
