,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AE Satterthwaite,AE Satterthwaite,Canterbury,7,13,0,0,53.84615384615385,4,17.0,0,0,0,4.25
KFG Nation,KFG Nation,Canterbury,0,3,0,0,0.0,0,0.0,0,0,0,0
FL Mackay,FL Mackay,Canterbury,11,21,1,0,52.38095238095239,3,19.0,0,0,0,6.333333333333333
JL Savage,JL Savage,Canterbury,4,2,1,0,200.0,1,9.0,1,0,0,9.0
AG Gerken,AG Gerken,Canterbury,26,33,2,0,78.78787878787878,0,0.0,0,0,0,0
LMM Tahuhu,LMM Tahuhu,Canterbury,31,15,3,2,206.66666666666669,4,14.0,1,0,0,3.5
J Dean,J Dean,Canterbury,17,16,2,0,106.25,0,0.0,0,0,0,0
MJ Banks,MJ Banks,Canterbury,5,9,0,0,55.55555555555556,3,30.0,1,1,2,10.0
LEV Hughes,LEV Hughes,Canterbury,5,8,0,0,62.5,0,0.0,0,0,0,0
JA Simmons,JA Simmons,Canterbury,0,0,0,0,0,1,8.0,0,0,0,8.0
SR Asmussen,SR Asmussen,Canterbury,0,0,0,0,0,3,16.0,0,0,0,5.333333333333333
SW Bates,SW Bates,Otago,55,49,8,0,112.24489795918366,0,0.0,0,0,0,0
PM Inglis,PM Inglis,Otago,1,5,0,0,20.0,0,0.0,0,0,0,0
KJ Martin,KJ Martin,Otago,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
KE Broadmore,KE Broadmore,Otago,36,43,4,0,83.72093023255815,4,21.0,1,0,0,5.25
HNK Jensen,HNK Jensen,Otago,14,11,2,0,127.27272727272727,4,15.0,2,0,1,3.75
CG Blakely,CG Blakely,Otago,0,0,0,0,0,0,0.0,0,0,0,0
ON Gain,ON Gain,Otago,0,0,0,0,0,0,0.0,0,0,0,0
MBA Lamplough,MBA Lamplough,Otago,0,0,0,0,0,0,0.0,0,0,0,0
EJ Carson,EJ Carson,Otago,0,0,0,0,0,4,28.0,2,0,0,7.0
EJ Black,EJ Black,Otago,0,0,0,0,0,4,23.0,1,0,2,5.75
SA Oldershaw,SA Oldershaw,Otago,0,0,0,0,0,4,23.0,2,0,1,5.75
