version,2.1.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,India
info,gender,male
info,season,2013
info,date,2013/08/03
info,event,India in Zimbabwe ODI Series
info,match_number,5
info,venue,Queens Sports Club
info,city,Bulawayo
info,toss_winner,India
info,toss_decision,field
info,player_of_match,A Mishra
info,umpire,O Chirombe
info,umpire,BNJ Oxenford
info,reserve_umpire,C Phiri
info,tv_umpire,TJ Matibiri
info,match_referee,BC Broad
info,winner,India
info,winner_wickets,7
info,player,India,CA Pujara
info,player,India,S Dhawan
info,player,India,AM Rahane
info,player,India,RA Jadeja
info,player,India,KD Karthik
info,player,India,V Kohli
info,player,India,SK Raina
info,player,India,A Mishra
info,player,India,Mohammed Shami
info,player,India,MM Sharma
info,player,India,JD Unadkat
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,T Maruma
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,CT Mutombodzi
info,player,Zimbabwe,N M'shangwe
info,player,Zimbabwe,KM Jarvis
info,player,Zimbabwe,BV Vitori
info,registry,people,A Mishra,6b19d823
info,registry,people,AM Rahane,29e95537
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,BRM Taylor,53597be1
info,registry,people,BV Vitori,37137c8b
info,registry,people,C Phiri,ade73404
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,CT Mutombodzi,26f12506
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,H Masakadza,31fbf891
info,registry,people,JD Unadkat,1e66c162
info,registry,people,KD Karthik,c03f1114
info,registry,people,KM Jarvis,59792462
info,registry,people,MM Sharma,759ac88f
info,registry,people,MN Waller,ec4dada1
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,N M'shangwe,dd468277
info,registry,people,O Chirombe,6345307f
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,S Dhawan,0a476045
info,registry,people,SC Williams,afe57f7a
info,registry,people,SK Raina,1dc12ab9
info,registry,people,T Maruma,f55c526f
info,registry,people,TJ Matibiri,4a3132b1
info,registry,people,V Kohli,ba607b88
info,registry,people,V Sibanda,0fdabe05
