,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
NV Ojha,NV Ojha,Rajasthan Royals,16,18,1,0,88.88888888888889,0,0.0,0,0,0,0
MJ Lumb,MJ Lumb,Rajasthan Royals,10,18,1,0,55.55555555555556,0,0.0,0,0,0,0
DR Martyn,DR Martyn,Rajasthan Royals,19,24,1,0,79.16666666666666,0,0.0,0,0,0,0
AA Jhunjhunwala,AA Jhunjhunwala,Rajasthan Royals,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Rajasthan Royals,26,24,1,2,108.33333333333333,0,0.0,0,0,0,0
P Dogra,P Dogra,Rajasthan Royals,3,9,0,0,33.33333333333333,0,0.0,0,0,0,0
S Narwal,S Narwal,Rajasthan Royals,0,1,0,0,0.0,3,24.0,0,0,3,8.0
SK Warne,SK Warne,Rajasthan Royals,4,7,0,0,57.14285714285714,2,12.0,0,0,0,6.0
M Morkel,M Morkel,Rajasthan Royals,2,9,0,0,22.22222222222222,3,34.0,0,0,4,11.333333333333334
MM Patel,MM Patel,Rajasthan Royals,0,2,0,0,0.0,3,23.0,0,0,0,7.666666666666667
SK Trivedi,SK Trivedi,Rajasthan Royals,0,1,0,0,0.0,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Royal Challengers Bangalore,42,30,7,1,140.0,0,0.0,0,0,0,0
JH Kallis,JH Kallis,Royal Challengers Bangalore,44,34,7,0,129.41176470588235,4,20.0,2,1,1,5.0
RV Uthappa,RV Uthappa,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
R Dravid,R Dravid,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
MV Boucher,MV Boucher,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
P Kumar,P Kumar,Royal Challengers Bangalore,0,0,0,0,0,4,18.0,3,0,2,4.5
A Kumble,A Kumble,Royal Challengers Bangalore,0,0,0,0,0,4,9.0,5,0,0,2.25
DW Steyn,DW Steyn,Royal Challengers Bangalore,0,0,0,0,0,4,18.0,0,0,1,4.5
R Vinay Kumar,R Vinay Kumar,Royal Challengers Bangalore,0,0,0,0,0,4,25.0,0,0,0,6.25
