,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
J Charles,J Charles,West Indies,26,14,6,0,185.71428571428572,0,0.0,0,0,0,0
LMP Simmons,LMP Simmons,West Indies,63,49,1,6,128.57142857142858,0,0.0,0,0,0,0
DM Bravo,DM Bravo,West Indies,0,4,0,0,0.0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,West Indies,38,30,3,1,126.66666666666666,2,16.0,2,0,0,8.0
KA Pollard,KA Pollard,West Indies,0,0,0,0,0,1,8.0,0,0,0,8.0
D Ramdin,D Ramdin,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,West Indies,0,0,0,0,0,4,34.0,0,0,2,8.5
AD Russell,AD Russell,West Indies,0,0,0,0,0,1,6.0,0,0,0,6.0
SP Narine,SP Narine,West Indies,0,0,0,0,0,4,17.0,2,0,0,4.25
TL Best,TL Best,West Indies,0,0,0,0,0,4,18.0,3,0,2,4.5
S Badree,S Badree,West Indies,0,0,0,0,0,4,27.0,1,0,0,6.75
V Sibanda,V Sibanda,Zimbabwe,13,12,3,0,108.33333333333333,0,0.0,0,0,0,0
H Masakadza,H Masakadza,Zimbabwe,9,12,0,1,75.0,0,0.0,0,0,0,0
BRM Taylor,BRM Taylor,Zimbabwe,0,3,0,0,0.0,0,0.0,0,0,0,0
CR Ervine,CR Ervine,Zimbabwe,34,39,5,0,87.17948717948718,0,0.0,0,0,0,0
MN Waller,MN Waller,Zimbabwe,49,34,4,2,144.11764705882354,0,0.0,0,0,0,0
CJ Chibhabha,CJ Chibhabha,Zimbabwe,8,9,1,0,88.88888888888889,0,0.0,0,0,0,0
CT Mutombodzi,CT Mutombodzi,Zimbabwe,2,3,0,0,66.66666666666666,2,20.0,0,0,1,10.0
P Utseya,P Utseya,Zimbabwe,2,5,0,0,40.0,4,25.0,0,0,1,6.25
N M'shangwe,N M'shangwe,Zimbabwe,5,3,1,0,166.66666666666669,3,33.0,0,0,0,11.0
KM Jarvis,KM Jarvis,Zimbabwe,0,0,0,0,0,4,39.0,0,0,0,9.75
CB Mpofu,CB Mpofu,Zimbabwe,0,0,0,0,0,4,14.0,2,0,2,3.5
