version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Worcestershire
info,gender,male
info,season,2015
info,date,2015/04/19
info,date,2015/04/20
info,date,2015/04/21
info,date,2015/04/22
info,event,LV= County Championship
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Sussex
info,toss_decision,bat
info,umpire,NL Bainton
info,umpire,SJ O'Shaughnessy
info,winner,Sussex
info,winner_runs,61
info,player,Sussex,EC Joyce
info,player,Sussex,LWP Wells
info,player,Sussex,MW Machan
info,player,Sussex,Craig Cachopa
info,player,Sussex,LJ Wright
info,player,Sussex,BC Brown
info,player,Sussex,Ashar Zaidi
info,player,Sussex,A Shahzad
info,player,Sussex,SJ Magoffin
info,player,Sussex,TS Mills
info,player,Sussex,ME Hobden
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,RK Oliver
info,player,Worcestershire,TC Fell
info,player,Worcestershire,APR Gidman
info,player,Worcestershire,T Kohler-Cadmore
info,player,Worcestershire,AN Kervezee
info,player,Worcestershire,OB Cox
info,player,Worcestershire,GM Andrew
info,player,Worcestershire,JD Shantry
info,player,Worcestershire,SMSM Senanayake
info,player,Worcestershire,CAJ Morris
info,registry,people,A Shahzad,a73321d3
info,registry,people,AN Kervezee,dc36a6a5
info,registry,people,APR Gidman,254db476
info,registry,people,Ashar Zaidi,9bab2b81
info,registry,people,BC Brown,8af86756
info,registry,people,CAJ Morris,5db1c288
info,registry,people,Craig Cachopa,af294a6c
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,EC Joyce,a48fc79d
info,registry,people,GM Andrew,fac298ff
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,J Leach,cd143bca
info,registry,people,JD Shantry,70fdd428
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LWP Wells,1957c6b7
info,registry,people,ME Hobden,4c239537
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,NL Bainton,cd219cb3
info,registry,people,OB Cox,324a6ee1
info,registry,people,RK Oliver,8d14b938
info,registry,people,SJ Magoffin,dd17e4bc
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SMSM Senanayake,4c4fa80b
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TC Fell,83e74e91
info,registry,people,TS Mills,245c97cb
