,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
D Ajekun,D Ajekun,Nigeria,16,21,2,0,76.19047619047619,1,18.0,0,0,0,18.0
AM Oyede,AM Oyede,Nigeria,1,9,0,0,11.11111111111111,0,0.0,0,0,0,0
Sulaimon Runsewe,Sulaimon Runsewe,Nigeria,14,19,1,0,73.68421052631578,1,4.0,1,0,0,4.0
CN Onwuzulike,CN Onwuzulike,Nigeria,0,1,0,0,0.0,0,0.0,0,0,0,0
AA Onikoyi,AA Onikoyi,Nigeria,10,24,0,0,41.66666666666667,0,0.0,0,0,0,0
IO Okpe,IO Okpe,Nigeria,12,22,0,0,54.54545454545454,2,23.0,1,0,0,11.5
D Gim,D Gim,Nigeria,0,1,0,0,0.0,0,0.0,0,0,0,0
JO Adedeji,JO Adedeji,Nigeria,8,10,0,0,80.0,0,0.0,0,0,0,0
SA Okpe,SA Okpe,Nigeria,4,8,0,0,50.0,1,4.0,1,0,0,4.0
CM Akachukwu,CM Akachukwu,Nigeria,2,4,0,0,50.0,1,7.0,0,0,1,7.0
AS Abioye,AS Abioye,Nigeria,0,0,0,0,0,1,14.0,0,0,0,14.0
Khawar Ali,Khawar Ali,Oman,13,10,1,1,130.0,4,12.0,1,0,0,3.0
Jatinder Singh,Jatinder Singh,Oman,48,22,9,1,218.18181818181816,0,0.0,0,0,0,0
Aqib Ilyas,Aqib Ilyas,Oman,2,5,0,0,40.0,0,0.0,0,0,0,0
Khurram Nawaz,Khurram Nawaz,Oman,5,3,0,0,166.66666666666669,0,0.0,0,0,0,0
Aamir Kaleem,Aamir Kaleem,Oman,1,2,0,0,50.0,4,14.0,4,0,0,3.5
Suraj Kumar,Suraj Kumar,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Sandeep Goud,Sandeep Goud,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Zeeshan Maqsood,Zeeshan Maqsood,Oman,0,0,0,0,0,4,14.0,1,0,0,3.5
Mohammad Nadeem,Mohammad Nadeem,Oman,0,0,0,0,0,2,10.0,1,0,2,5.0
Kaleemullah,Kaleemullah,Oman,0,0,0,0,0,2,13.0,0,0,0,6.5
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,4,7.0,3,0,1,1.75
