version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,England
info,gender,male
info,season,2015/16
info,date,2016/02/09
info,event,England in South Africa ODI Series
info,match_number,3
info,venue,SuperSport Park
info,city,Centurion
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,Q de Kock
info,umpire,JD Cloete
info,umpire,CB Gaffaney
info,reserve_umpire,S George
info,tv_umpire,HDPK Dharmasena
info,match_referee,J Srinath
info,winner,South Africa
info,winner_wickets,7
info,player,England,JJ Roy
info,player,England,AD Hales
info,player,England,JE Root
info,player,England,JC Buttler
info,player,England,EJG Morgan
info,player,England,BA Stokes
info,player,England,MM Ali
info,player,England,CJ Jordan
info,player,England,DJ Willey
info,player,England,AU Rashid
info,player,England,RJW Topley
info,player,South Africa,Q de Kock
info,player,South Africa,HM Amla
info,player,South Africa,D Wiese
info,player,South Africa,F du Plessis
info,player,South Africa,AB de Villiers
info,player,South Africa,JP Duminy
info,player,South Africa,F Behardien
info,player,South Africa,K Rabada
info,player,South Africa,KJ Abbott
info,player,South Africa,M Morkel
info,player,South Africa,Imran Tahir
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AD Hales,92aeac25
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Stokes,e087956b
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DJ Willey,7f048519
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,F Behardien,dce2019b
info,registry,people,F du Plessis,3355b542
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HM Amla,e798611a
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Srinath,bad31fac
info,registry,people,JC Buttler,99b75528
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JP Duminy,2e8994e7
info,registry,people,K Rabada,e62dd25d
info,registry,people,KJ Abbott,a9da7784
info,registry,people,M Morkel,5bb5a915
info,registry,people,MM Ali,bb351c23
info,registry,people,Q de Kock,372455c4
info,registry,people,RJW Topley,8db7f47f
info,registry,people,S George,6d9e5a54
