version,2.2.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Kent
info,gender,male
info,season,2018
info,date,2018/05/25
info,event,Royal London One-Day Cup
info,venue,"St Lawrence Ground, Canterbury"
info,city,Canterbury
info,toss_winner,Kent
info,toss_decision,field
info,umpire,BJ Debenham
info,umpire,MA Gough
info,winner,Kent
info,winner_wickets,4
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,SE Marsh
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,AG Salter
info,player,Glamorgan,RAJ Smith
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,LJ Carey
info,player,Kent,DJ Bell-Drummond
info,player,Kent,Z Crawley
info,player,Kent,JL Denly
info,player,Kent,HG Kuhn
info,player,Kent,SR Dickson
info,player,Kent,AJ Blake
info,player,Kent,DI Stevens
info,player,Kent,AP Rouse
info,player,Kent,CJ Haggett
info,player,Kent,MJ Henry
info,player,Kent,ME Claydon
info,registry,people,AG Salter,1a45b864
info,registry,people,AHT Donald,72918338
info,registry,people,AJ Blake,ea27a674
info,registry,people,AP Rouse,46c5d4fb
info,registry,people,BJ Debenham,524a3a82
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CJ Haggett,9395f98e
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,GG Wagg,450f6fa6
info,registry,people,HG Kuhn,ede05b97
info,registry,people,JL Denly,bdadf7da
info,registry,people,LJ Carey,5e6d1a54
info,registry,people,MA Gough,76752ac8
info,registry,people,ME Claydon,15101f12
info,registry,people,MJ Henry,e84ac20c
info,registry,people,NJ Selman,bab08c8b
info,registry,people,RAJ Smith,6daf5e8c
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SR Dickson,2344bdd1
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,Z Crawley,922e1b19
