,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RE Levi,RE Levi,Northamptonshire,68,43,13,1,158.13953488372093,0,0.0,0,0,0,0
JM Kettleborough,JM Kettleborough,Northamptonshire,26,34,3,0,76.47058823529412,0,0.0,0,0,0,0
KJ Coetzer,KJ Coetzer,Northamptonshire,11,27,1,0,40.74074074074074,0,0.0,0,0,0,0
AM Rossington,AM Rossington,Northamptonshire,17,27,1,0,62.96296296296296,0,0.0,0,0,0,0
BM Duckett,BM Duckett,Northamptonshire,5,10,0,0,50.0,0,0.0,0,0,0,0
MNW Spriegel,MNW Spriegel,Northamptonshire,17,38,1,0,44.73684210526316,4,13.0,0,0,0,3.25
RI Keogh,RI Keogh,Northamptonshire,15,19,1,0,78.94736842105263,0,0.0,0,0,0,0
GG White,GG White,Northamptonshire,21,31,2,0,67.74193548387096,0,0.0,0,0,0,0
MA Chambers,MA Chambers,Northamptonshire,1,5,0,0,20.0,5,29.0,3,0,2,5.8
ML Turner,ML Turner,Northamptonshire,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
Azharullah,Azharullah,Northamptonshire,0,0,0,0,0,2,5.0,0,0,0,2.5
UT Khawaja,UT Khawaja,Lancashire,23,22,3,0,104.54545454545455,0,0.0,0,0,0,0
LM Reece,LM Reece,Lancashire,7,11,1,0,63.63636363636363,0,0.0,0,0,0,0
KR Brown,KR Brown,Lancashire,4,9,1,0,44.44444444444444,0,0.0,0,0,0,0
PJ Horton,PJ Horton,Lancashire,0,1,0,0,0.0,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,11,18,2,0,61.111111111111114,8,29.0,1,0,3,3.625
J Clark,J Clark,Lancashire,0,0,0,0,0,7,46.0,2,0,2,6.571428571428571
AL Davies,AL Davies,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
LA Procter,LA Procter,Lancashire,0,0,0,0,0,4,20.0,1,0,2,5.0
WA White,WA White,Lancashire,0,0,0,0,0,5,38.0,1,0,2,7.6
SD Parry,SD Parry,Lancashire,0,0,0,0,0,8,23.0,3,0,2,2.875
GT Griffiths,GT Griffiths,Lancashire,0,0,0,0,0,8,41.0,0,0,1,5.125
