,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MEK Hussey,MEK Hussey,Chennai Super Kings,22,26,1,1,84.61538461538461,0,0.0,0,0,0,0
M Vijay,M Vijay,Chennai Super Kings,2,4,0,0,50.0,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,0,1,0,0,0.0,0,0.0,0,0,0,0
S Badrinath,S Badrinath,Chennai Super Kings,0,3,0,0,0.0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Chennai Super Kings,9,7,2,0,128.57142857142858,3,19.0,1,0,1,6.333333333333333
R Ashwin,R Ashwin,Chennai Super Kings,2,8,0,0,25.0,2,11.0,1,0,0,5.5
MS Dhoni,MS Dhoni,Chennai Super Kings,10,12,1,0,83.33333333333334,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,20,17,2,0,117.64705882352942,4,29.0,3,0,0,7.25
CH Morris,CH Morris,Chennai Super Kings,1,4,0,0,25.0,3,14.0,0,0,2,4.666666666666667
MM Sharma,MM Sharma,Chennai Super Kings,0,3,0,0,0.0,4,20.0,0,0,1,5.0
B Laughlin,B Laughlin,Chennai Super Kings,4,8,0,0,50.0,4,46.0,0,0,0,11.5
DR Smith,DR Smith,Mumbai Indians,22,24,2,1,91.66666666666666,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,Mumbai Indians,15,18,1,1,83.33333333333334,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Mumbai Indians,23,23,2,1,100.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Mumbai Indians,39,30,3,1,130.0,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Mumbai Indians,10,11,1,0,90.9090909090909,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,25,11,2,2,227.27272727272728,4,13.0,1,0,0,3.25
MG Johnson,MG Johnson,Mumbai Indians,0,0,0,0,0,3,27.0,3,0,2,9.0
SL Malinga,SL Malinga,Mumbai Indians,0,0,0,0,0,3,6.0,2,0,0,2.0
PP Ojha,PP Ojha,Mumbai Indians,0,0,0,0,0,3,11.0,3,0,1,3.6666666666666665
P Suyal,P Suyal,Mumbai Indians,0,0,0,0,0,3,21.0,1,0,1,7.0
