,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MN van Wyk,MN van Wyk,Knights,58,53,3,2,109.43396226415094,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,Knights,17,13,4,0,130.76923076923077,0,0.0,0,0,0,0
RR Hendricks,RR Hendricks,Knights,11,11,0,1,100.0,0,0.0,0,0,0,0
RT Bailey,RT Bailey,Knights,2,4,0,0,50.0,0,0.0,0,0,0,0
AJ Pienaar,AJ Pienaar,Knights,5,9,0,0,55.55555555555556,0,0.0,0,0,0,0
WL Coetsee,WL Coetsee,Knights,6,10,0,0,60.0,2,10.0,1,0,0,5.0
R McLaren,R McLaren,Knights,8,10,0,0,80.0,3,22.0,1,0,1,7.333333333333333
JJ van der Wath,JJ van der Wath,Knights,6,5,1,0,120.0,3,11.0,0,0,0,3.6666666666666665
AR Swanepoel,AR Swanepoel,Knights,4,2,1,0,200.0,1,6.0,0,0,1,6.0
J Coetzee,J Coetzee,Knights,1,1,0,0,100.0,2,13.0,2,0,0,6.5
MP Siboto,MP Siboto,Knights,3,2,0,0,150.0,3,11.0,0,0,1,3.6666666666666665
I Khan,I Khan,Dolphins,14,20,1,0,70.0,3,21.0,4,0,2,7.0
LE Bosman,LE Bosman,Dolphins,5,11,0,0,45.45454545454545,0,0.0,0,0,0,0
CS Delport,CS Delport,Dolphins,36,32,3,2,112.5,4,19.0,1,0,1,4.75
C Chetty,C Chetty,Dolphins,5,11,0,0,45.45454545454545,0,0.0,0,0,0,0
D Smit,D Smit,Dolphins,9,8,1,0,112.5,0,0.0,0,0,0,0
VB van Jaarsveld,VB van Jaarsveld,Dolphins,1,1,0,0,100.0,0,0.0,0,0,0,0
DA Miller,DA Miller,Dolphins,0,0,0,0,0,0,0.0,0,0,0,0
R Frylinck,R Frylinck,Dolphins,0,0,0,0,0,3,30.0,0,0,3,10.0
KJ Abbott,KJ Abbott,Dolphins,0,0,0,0,0,4,22.0,2,0,0,5.5
FH Edwards,FH Edwards,Dolphins,0,0,0,0,0,2,23.0,0,0,0,11.5
P Subrayen,P Subrayen,Dolphins,0,0,0,0,0,4,13.0,2,0,1,3.25
