version,2.2.0
info,balls_per_over,6
info,team,Warriors
info,team,Knights
info,gender,male
info,season,2020/21
info,date,2021/02/25
info,event,CSA T20 Challenge
info,match_number,13
info,venue,"Kingsmead, Durban"
info,city,Durban
info,toss_winner,Knights
info,toss_decision,field
info,player_of_match,LC Ngoepe
info,player_of_match,M Nabe
info,umpire,A Paleker
info,umpire,Siphelele Gasa
info,reserve_umpire,A Jacobs
info,tv_umpire,BP Jele
info,match_referee,S Wadvalla
info,winner,Warriors
info,winner_runs,14
info,player,Warriors,JT Smuts
info,player,Warriors,GL Cloete
info,player,Warriors,LC Ngoepe
info,player,Warriors,S Qeshile
info,player,Warriors,WJ Lubbe
info,player,Warriors,T Stubbs
info,player,Warriors,A Gqamane
info,player,Warriors,M Jansen
info,player,Warriors,A Nortje
info,player,Warriors,M Nabe
info,player,Warriors,L Makhosi
info,player,Knights,MC Kleinveldt
info,player,Knights,PE Kruger
info,player,Knights,R van Tonder
info,player,Knights,JD Vandiar
info,player,Knights,PJ van Biljon
info,player,Knights,W Makwetu
info,player,Knights,M Pretorius
info,player,Knights,S von Berg
info,player,Knights,G Coetzee
info,player,Knights,SA Mothoa
info,player,Knights,M Budaza
info,registry,people,A Gqamane,a83c44b8
info,registry,people,A Jacobs,70d117de
info,registry,people,A Nortje,acdc62f5
info,registry,people,A Paleker,634b11ac
info,registry,people,BP Jele,7bb1331e
info,registry,people,G Coetzee,3204c99f
info,registry,people,GL Cloete,3bf40832
info,registry,people,JD Vandiar,a833f99c
info,registry,people,JT Smuts,42172c3c
info,registry,people,L Makhosi,deccdffa
info,registry,people,LC Ngoepe,51355a30
info,registry,people,M Budaza,1d105638
info,registry,people,M Jansen,81c36ee9
info,registry,people,M Nabe,6ed11905
info,registry,people,M Pretorius,54c2b697
info,registry,people,MC Kleinveldt,961edf30
info,registry,people,PE Kruger,39181592
info,registry,people,PJ van Biljon,4025c262
info,registry,people,R van Tonder,0ba03cec
info,registry,people,S Qeshile,94268960
info,registry,people,S Wadvalla,c1a1acf3
info,registry,people,S von Berg,ffd3fc37
info,registry,people,SA Mothoa,ea1eba98
info,registry,people,Siphelele Gasa,e50baa87
info,registry,people,T Stubbs,85b3fab2
info,registry,people,W Makwetu,ae53180e
info,registry,people,WJ Lubbe,10f42013
