,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Guptill,MJ Guptill,New Zealand,0,3,0,0,0.0,0,0.0,0,0,0,0
TL Seifert,TL Seifert,New Zealand,1,5,0,0,20.0,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,12,13,2,0,92.3076923076923,0,0.0,0,0,0,0
DP Conway,DP Conway,New Zealand,99,59,10,3,167.79661016949152,0,0.0,0,0,0,0
GD Phillips,GD Phillips,New Zealand,30,20,0,3,150.0,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,New Zealand,26,15,3,0,173.33333333333334,1,9.0,0,0,0,9.0
MJ Santner,MJ Santner,New Zealand,7,5,1,0,140.0,4,29.0,1,0,2,7.25
KA Jamieson,KA Jamieson,New Zealand,0,0,0,0,0,3,32.0,1,0,1,10.666666666666666
TG Southee,TG Southee,New Zealand,0,0,0,0,0,3,10.0,2,0,1,3.3333333333333335
IS Sodhi,IS Sodhi,New Zealand,0,0,0,0,0,4,28.0,4,1,0,7.0
TA Boult,TA Boult,New Zealand,0,0,0,0,0,3,22.0,2,0,2,7.333333333333333
MS Wade,MS Wade,Australia,12,12,0,1,100.0,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,1,2,0,0,50.0,0,0.0,0,0,0,0
JR Philippe,JR Philippe,Australia,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Australia,45,33,5,2,136.36363636363635,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,1,5,0,0,20.0,1,9.0,0,0,2,9.0
MP Stoinis,MP Stoinis,Australia,8,11,1,0,72.72727272727273,2,17.0,1,0,0,8.5
AC Agar,AC Agar,Australia,23,14,2,1,164.28571428571428,2,20.0,0,0,0,10.0
DR Sams,DR Sams,Australia,1,3,0,0,33.33333333333333,4,40.0,2,0,1,10.0
JA Richardson,JA Richardson,Australia,11,11,0,1,100.0,4,31.0,2,0,1,7.75
KW Richardson,KW Richardson,Australia,5,5,0,0,100.0,4,42.0,0,0,0,10.5
A Zampa,A Zampa,Australia,13,8,2,0,162.5,3,20.0,0,0,0,6.666666666666667
