,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
D van Niekerk,D van Niekerk,Adelaide Strikers,11,13,2,0,84.61538461538461,3,22.0,0,0,2,7.333333333333333
KM Mack,KM Mack,Adelaide Strikers,6,5,1,0,120.0,0,0.0,0,0,0,0
L Wolvaardt,L Wolvaardt,Adelaide Strikers,0,1,0,0,0.0,0,0.0,0,0,0,0
TM McGrath,TM McGrath,Adelaide Strikers,42,34,4,0,123.52941176470588,4,17.0,3,0,1,4.25
BE Patterson,BE Patterson,Adelaide Strikers,11,10,1,0,110.00000000000001,0,0.0,0,0,0,0
M Penna,M Penna,Adelaide Strikers,35,38,4,0,92.10526315789474,0,0.0,0,0,0,0
A Wellington,A Wellington,Adelaide Strikers,15,11,1,0,136.36363636363635,4,20.0,2,0,2,5.0
TJ McPharlin,TJ McPharlin,Adelaide Strikers,6,10,0,0,60.0,0,0.0,0,0,0,0
SJ Coyte,SJ Coyte,Adelaide Strikers,0,0,0,0,0,4,18.0,3,0,0,4.5
JL Barsby,JL Barsby,Adelaide Strikers,0,0,0,0,0,2,9.0,1,0,0,4.5
D Brown,D Brown,Adelaide Strikers,0,0,0,0,0,3,22.0,1,0,1,7.333333333333333
SJ Johnson,SJ Johnson,Sydney Thunder,4,4,1,0,100.0,4,22.0,2,0,0,5.5
S Mandhana,S Mandhana,Sydney Thunder,4,4,1,0,100.0,0,0.0,0,0,0,0
P Litchfield,P Litchfield,Sydney Thunder,16,16,3,0,100.0,0,0.0,0,0,0,0
CL Hall,CL Hall,Sydney Thunder,38,35,3,0,108.57142857142857,0,0.0,0,0,0,0
A Learoyd,A Learoyd,Sydney Thunder,23,31,2,0,74.19354838709677,0,0.0,0,0,0,0
DB Sharma,DB Sharma,Sydney Thunder,4,6,0,0,66.66666666666666,4,32.0,1,1,2,8.0
HJ Darlington,HJ Darlington,Sydney Thunder,0,2,0,0,0.0,4,22.0,1,0,2,5.5
LG Smith,LG Smith,Sydney Thunder,2,6,0,0,33.33333333333333,2,17.0,2,0,0,8.5
IECM Wong,IECM Wong,Sydney Thunder,6,7,1,0,85.71428571428571,2,17.0,0,0,3,8.5
EJ Smith,EJ Smith,Sydney Thunder,5,4,0,0,125.0,0,0.0,0,0,0,0
SL Bates,SL Bates,Sydney Thunder,0,1,0,0,0.0,4,27.0,1,0,2,6.75
