version,2.2.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Surrey
info,gender,male
info,season,2015
info,date,2015/08/21
info,date,2015/08/22
info,date,2015/08/23
info,date,2015/08/24
info,event,LV= County Championship
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_winner,Surrey
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,RJ Evans
info,outcome,draw
info,player,Gloucestershire,WA Tavare
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,GH Roderick
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,K Noema-Barnett
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,JK Fuller
info,player,Gloucestershire,DA Payne
info,player,Gloucestershire,LC Norwell
info,player,Surrey,RJ Burns
info,player,Surrey,A Harinath
info,player,Surrey,SM Curran
info,player,Surrey,BT Foakes
info,player,Surrey,SM Davies
info,player,Surrey,JJ Roy
info,player,Surrey,GC Wilson
info,player,Surrey,JE Burke
info,player,Surrey,GJ Batty
info,player,Surrey,TK Curran
info,player,Surrey,JW Dernbach
info,registry,people,A Harinath,15e375e1
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,BT Foakes,fd770945
info,registry,people,CDJ Dent,10435ca2
info,registry,people,DA Payne,6c79c098
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GH Roderick,7081848a
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,HJH Marshall,70542bef
info,registry,people,JE Burke,ce24059d
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JMR Taylor,aed5be04
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,LC Norwell,85ebf2be
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RJ Evans,951127ac
info,registry,people,SM Curran,e94915e6
info,registry,people,SM Davies,8fc65c2b
info,registry,people,TK Curran,e86754b2
info,registry,people,TMJ Smith,0a12e736
info,registry,people,WA Tavare,4bb5dc96
