,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AE Jones,AE Jones,Loughborough Lightning,21,13,5,0,161.53846153846155,0,0.0,0,0,0,0
EA Perry,EA Perry,Loughborough Lightning,25,28,1,1,89.28571428571429,4,17.0,0,0,0,4.25
PJ Scholfield,PJ Scholfield,Loughborough Lightning,15,24,1,0,62.5,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Loughborough Lightning,1,4,0,0,25.0,4,24.0,3,1,0,6.0
SB Odedra,SB Odedra,Loughborough Lightning,0,2,0,0,0.0,0,0.0,0,0,0,0
TF Brookes,TF Brookes,Loughborough Lightning,0,2,0,0,0.0,0,0.0,0,0,0,0
Marie Kelly,Marie Kelly,Loughborough Lightning,18,30,1,0,60.0,0,0.0,0,0,0,0
LF Higham,LF Higham,Loughborough Lightning,6,7,0,0,85.71428571428571,1,7.0,0,0,0,7.0
BA Langston,BA Langston,Loughborough Lightning,8,8,1,0,100.0,3,15.0,0,0,0,5.0
KM Beams,KM Beams,Loughborough Lightning,2,3,0,0,66.66666666666666,4,14.0,1,0,0,3.5
RL Grundy,RL Grundy,Loughborough Lightning,0,0,0,0,0,4,27.0,1,0,0,6.75
RH Priest,RH Priest,Western Storm,0,4,0,0,0.0,0,0.0,0,0,0,0
GM Hennessy,GM Hennessy,Western Storm,23,29,3,1,79.3103448275862,0,0.0,0,0,0,0
HC Knight,HC Knight,Western Storm,24,27,2,1,88.88888888888889,3,19.0,1,0,0,6.333333333333333
SR Taylor,SR Taylor,Western Storm,34,32,5,0,106.25,4,5.0,4,0,1,1.25
FC Wilson,FC Wilson,Western Storm,4,10,0,0,40.0,0,0.0,0,0,0,0
SN Luff,SN Luff,Western Storm,18,14,3,0,128.57142857142858,0,0.0,0,0,0,0
AJ Macleod,AJ Macleod,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
JM Dibble,JM Dibble,Western Storm,0,0,0,0,0,3,23.0,0,0,4,7.666666666666667
FR Davies,FR Davies,Western Storm,0,0,0,0,0,4,17.0,2,0,0,4.25
C Nicholas,C Nicholas,Western Storm,0,0,0,0,0,3,18.0,1,0,1,6.0
HR Huddleston,HR Huddleston,Western Storm,0,0,0,0,0,3,21.0,1,0,0,7.0
