,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
N Dickwella,N Dickwella,Sri Lanka,18,26,2,0,69.23076923076923,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,61,80,5,0,76.25,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,19,49,1,0,38.775510204081634,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,18,30,2,0,60.0,0,0.0,0,0,0,0
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,28,45,0,0,62.22222222222222,0,0.0,0,0,0,0
TAM Siriwardana,TAM Siriwardana,Sri Lanka,2,4,0,0,50.0,2,12.0,0,0,0,6.0
JDF Vandersay,JDF Vandersay,Sri Lanka,0,4,0,0,0.0,10,43.0,1,0,1,4.3
NLTC Perera,NLTC Perera,Sri Lanka,38,38,5,0,100.0,4,22.0,1,0,2,5.5
A Dananjaya,A Dananjaya,Sri Lanka,1,2,0,0,50.0,10,57.0,0,0,2,5.7
PVD Chameera,PVD Chameera,Sri Lanka,10,12,1,0,83.33333333333334,10,33.0,0,0,3,3.3
PLS Gamage,PLS Gamage,Sri Lanka,0,1,0,0,0.0,7,35.0,1,0,1,5.0
Imam-ul-Haq,Imam-ul-Haq,Pakistan,100,125,5,2,80.0,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Pakistan,29,40,2,1,72.5,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,30,39,1,0,76.92307692307693,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,34,51,4,0,66.66666666666666,8,39.0,1,0,1,4.875
Shoaib Malik,Shoaib Malik,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Faheem Ashraf,Faheem Ashraf,Pakistan,0,0,0,0,0,5,10.0,0,0,0,2.0
Shadab Khan,Shadab Khan,Pakistan,0,0,0,0,0,10,37.0,2,0,1,3.7
Hasan Ali,Hasan Ali,Pakistan,0,0,0,0,0,10,34.0,5,0,1,3.4
Rumman Raees,Rumman Raees,Pakistan,0,0,0,0,0,8,52.0,1,0,4,6.5
Junaid Khan,Junaid Khan,Pakistan,0,0,0,0,0,8,32.0,1,0,0,4.0
