,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,24,33,2,0,72.72727272727273,0,0.0,0,0,0,0
Anamul Haque,Anamul Haque,Bangladesh,0,1,0,0,0.0,0,0.0,0,0,0,0
Mohammad Mithun,Mohammad Mithun,Bangladesh,0,4,0,0,0.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Sabbir Rahman,Sabbir Rahman,Bangladesh,27,25,2,1,108.0,0,0.0,0,0,0,0
Shuvagata Hom,Shuvagata Hom,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Arafat Sunny,Arafat Sunny,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Rubel Hossain,Rubel Hossain,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Ziaur Rahman,Ziaur Rahman,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
BMAJ Mendis,BMAJ Mendis,Sri Lanka,0,0,0,0,0,1,5.0,0,0,1,5.0
LHD Dilhara,LHD Dilhara,Sri Lanka,0,0,0,0,0,2,2.0,2,0,0,1.0
RLB Rambukwella,RLB Rambukwella,Sri Lanka,0,0,0,0,0,2,16.0,0,0,1,8.0
CKB Kulasekara,CKB Kulasekara,Sri Lanka,0,0,0,0,0,3,23.0,0,0,1,7.666666666666667
KDK Vithanage,KDK Vithanage,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
I Udana,I Udana,Sri Lanka,0,0,0,0,0,3,10.0,1,0,1,3.3333333333333335
PC de Silva,PC de Silva,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
SMA Priyanjan,SMA Priyanjan,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
