version,2.2.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Durham
info,gender,male
info,season,2018
info,date,2018/07/22
info,date,2018/07/23
info,date,2018/07/24
info,date,2018/07/25
info,event,Specsavers County Championship
info,venue,"College Ground, Cheltenham"
info,city,Cheltenham
info,toss_winner,Gloucestershire
info,toss_decision,bat
info,umpire,Chris Watts
info,umpire,M Burns
info,winner,Gloucestershire
info,winner_runs,41
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,GH Roderick
info,player,Gloucestershire,RF Higgins
info,player,Gloucestershire,K Noema-Barnett
info,player,Gloucestershire,CN Miles
info,player,Gloucestershire,DA Payne
info,player,Gloucestershire,MD Taylor
info,player,Gloucestershire,GS Drissell
info,player,Durham,TWM Latham
info,player,Durham,CT Steel
info,player,Durham,WR Smith
info,player,Durham,G Clark
info,player,Durham,BA Stokes
info,player,Durham,MJ Richardson
info,player,Durham,SW Poynter
info,player,Durham,MA Wood
info,player,Durham,MET Salisbury
info,player,Durham,GHI Harding
info,player,Durham,C Rushworth
info,registry,people,BA Stokes,e087956b
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CN Miles,5fed6272
info,registry,people,CT Steel,5899dceb
info,registry,people,Chris Watts,3cfb1554
info,registry,people,DA Payne,6c79c098
info,registry,people,G Clark,4fd09cfc
info,registry,people,GH Roderick,7081848a
info,registry,people,GHI Harding,4e66ae69
info,registry,people,GJ Harte,67954d19
info,registry,people,GS Drissell,9a089b15
info,registry,people,James Bracey,5bfdc77a
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,M Burns,b3bd0666
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MD Taylor,01a95383
info,registry,people,MET Salisbury,e05b2a5b
info,registry,people,MJ Richardson,22176fe7
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,RF Higgins,ad212f96
info,registry,people,SW Poynter,cdf59953
info,registry,people,TWM Latham,e824e6ee
info,registry,people,WR Smith,ad962377
