,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Smruthi Radhakrishnan,Smruthi Radhakrishnan,Singapore,2,7,0,0,28.57142857142857,4,34.0,0,1,0,8.5
RR Seth,RR Seth,Singapore,4,19,0,0,21.052631578947366,0,0.0,0,0,0,0
GK Diviya,GK Diviya,Singapore,31,50,2,0,62.0,4,11.0,0,0,0,2.75
Shafina Mahesh,Shafina Mahesh,Singapore,6,8,1,0,75.0,0,0.0,0,0,0,0
R Butler,R Butler,Singapore,35,40,4,0,87.5,0,0.0,0,0,0,0
I Shukla,I Shukla,Singapore,0,0,0,0,0,0,0.0,0,0,0,0
T Wang Ling,T Wang Ling,Singapore,0,0,0,0,0,1,16.0,0,0,3,16.0
PSR Gurusinghe,PSR Gurusinghe,Singapore,0,0,0,0,0,0,0.0,0,0,0,0
Amna Jamal,Amna Jamal,Singapore,0,0,0,0,0,0,0.0,0,0,0,0
Shafia Hassan,Shafia Hassan,Singapore,0,0,0,0,0,2,12.0,0,0,4,6.0
H Dhavina,H Dhavina,Singapore,0,0,0,0,0,3,15.0,1,0,0,5.0
WA Duraisingam,WA Duraisingam,Malaysia,40,38,6,0,105.26315789473684,4,17.0,0,0,0,4.25
Yusrina Yaakop,Yusrina Yaakop,Malaysia,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
Mas Elysa,Mas Elysa,Malaysia,38,41,5,0,92.6829268292683,3,15.0,0,0,1,5.0
Christina Baret,Christina Baret,Malaysia,0,0,0,0,0,0,0.0,0,0,0,0
Mahirah Izzati Ismail,Mahirah Izzati Ismail,Malaysia,0,0,0,0,0,0,0.0,0,0,0,0
Wan Julia,Wan Julia,Malaysia,0,0,0,0,0,0,0.0,0,0,0,0
Ainna Hamizah Hashim,Ainna Hamizah Hashim,Malaysia,0,0,0,0,0,3,21.0,0,0,1,7.0
Nur Nadihirah,Nur Nadihirah,Malaysia,0,0,0,0,0,3,6.0,2,0,1,2.0
Wan Nor Zulaika,Wan Nor Zulaika,Malaysia,0,0,0,0,0,3,13.0,0,1,1,4.333333333333333
Nur Alliah Asyqin,Nur Alliah Asyqin,Malaysia,0,0,0,0,0,0,0.0,0,0,0,0
Nur Arianna Natsya,Nur Arianna Natsya,Malaysia,0,0,0,0,0,4,17.0,1,1,3,4.25
