,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SD Robson,SD Robson,Middlesex,18,9,4,0,200.0,3,21.0,0,0,1,7.0
MDE Holden,MDE Holden,Middlesex,36,37,4,1,97.2972972972973,0,0.0,0,0,0,0
JB Cracknell,JB Cracknell,Middlesex,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
PSP Handscomb,PSP Handscomb,Middlesex,4,13,0,0,30.76923076923077,0,0.0,0,0,0,0
RG White,RG White,Middlesex,47,80,3,0,58.75,0,0.0,0,0,0,0
JLB Davies,JLB Davies,Middlesex,70,81,8,0,86.41975308641975,0,0.0,0,0,0,0
LBK Hollman,LBK Hollman,Middlesex,7,14,0,0,50.0,9,32.0,0,0,0,3.5555555555555554
JAR Harris,JAR Harris,Middlesex,1,5,0,0,20.0,5,39.0,0,1,0,7.8
TN Walallawita,TN Walallawita,Middlesex,4,6,0,0,66.66666666666666,9,35.0,0,0,2,3.888888888888889
ER Bamber,ER Bamber,Middlesex,5,20,0,0,25.0,5,41.0,1,0,1,8.2
TJ Murtagh,TJ Murtagh,Middlesex,2,4,0,0,50.0,8,40.0,0,0,0,5.0
WEL Buttleman,WEL Buttleman,Essex,23,27,5,0,85.18518518518519,0,0.0,0,0,0,0
AN Cook,AN Cook,Essex,92,111,11,0,82.88288288288288,0,0.0,0,0,0,0
T Westley,T Westley,Essex,87,97,11,0,89.69072164948454,3,13.0,1,0,2,4.333333333333333
MS Pepper,MS Pepper,Essex,0,0,0,0,0,0,0.0,0,0,0,0
PI Walter,PI Walter,Essex,0,0,0,0,0,3,13.0,1,1,3,4.333333333333333
RN ten Doeschate,RN ten Doeschate,Essex,0,0,0,0,0,5,26.0,2,0,0,5.2
AJA Wheater,AJA Wheater,Essex,0,0,0,0,0,0,0.0,0,0,0,0
SR Harmer,SR Harmer,Essex,0,0,0,0,0,10,39.0,2,0,0,3.9
ASS Nijjar,ASS Nijjar,Essex,0,0,0,0,0,7,37.0,0,0,1,5.285714285714286
S Snater,S Snater,Essex,0,0,0,0,0,9,45.0,3,0,1,5.0
JA Porter,JA Porter,Essex,0,0,0,0,0,10,33.0,1,0,1,3.3
