version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Ireland
info,gender,male
info,season,2010/11
info,date,2011/03/06
info,event,ICC Cricket World Cup
info,match_number,22
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,India
info,toss_decision,field
info,player_of_match,Yuvraj Singh
info,umpire,BF Bowden
info,umpire,RJ Tucker
info,reserve_umpire,Aleem Dar
info,tv_umpire,M Erasmus
info,match_referee,RS Mahanama
info,winner,India
info,winner_wickets,5
info,player,India,V Sehwag
info,player,India,SR Tendulkar
info,player,India,G Gambhir
info,player,India,V Kohli
info,player,India,Yuvraj Singh
info,player,India,MS Dhoni
info,player,India,YK Pathan
info,player,India,Harbhajan Singh
info,player,India,PP Chawla
info,player,India,Z Khan
info,player,India,MM Patel
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,EC Joyce
info,player,Ireland,NJ O'Brien
info,player,Ireland,AR White
info,player,Ireland,KJ O'Brien
info,player,Ireland,AR Cusack
info,player,Ireland,JF Mooney
info,player,Ireland,DT Johnston
info,player,Ireland,GH Dockrell
info,player,Ireland,WB Rankin
info,registry,people,AR Cusack,568e5a4a
info,registry,people,AR White,f27f89e8
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BF Bowden,efc0a862
info,registry,people,DT Johnston,e01895bb
info,registry,people,EC Joyce,a48fc79d
info,registry,people,G Gambhir,bb345e0b
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,JF Mooney,aae9ce90
info,registry,people,KJ O'Brien,243431b5
info,registry,people,M Erasmus,15d3c895
info,registry,people,MM Patel,f0f628c7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,NJ O'Brien,84826f48
info,registry,people,PP Chawla,98ae73b1
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RS Mahanama,57910393
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,V Kohli,ba607b88
info,registry,people,V Sehwag,8ba8195d
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
info,registry,people,YK Pathan,3c6ffae8
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
