,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SR Watson,SR Watson,Australia,0,0,0,0,0,7,29.0,1,0,0,4.142857142857143
BJ Haddin,BJ Haddin,Australia,0,0,0,0,0,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,0,0,0,0,0,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
CL White,CL White,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,0,0,0,0,0,4,17.0,0,0,0,4.25
MG Johnson,MG Johnson,Australia,0,0,0,0,0,4,15.0,0,0,2,3.75
JJ Krejza,JJ Krejza,Australia,0,0,0,0,0,8,34.0,0,0,1,4.25
B Lee,B Lee,Australia,0,0,0,0,0,5,27.0,1,0,2,5.4
SW Tait,SW Tait,Australia,0,0,0,0,0,5,23.0,1,0,0,4.6
WU Tharanga,WU Tharanga,Sri Lanka,6,18,0,0,33.33333333333333,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,4,4,1,0,100.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,73,102,7,0,71.56862745098039,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,23,25,3,0,92.0,0,0.0,0,0,0,0
TT Samaraweera,TT Samaraweera,Sri Lanka,34,48,2,0,70.83333333333334,0,0.0,0,0,0,0
LPC Silva,LPC Silva,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
HMRKB Herath,HMRKB Herath,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
M Muralitharan,M Muralitharan,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
BAW Mendis,BAW Mendis,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
