,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DR Martyn,DR Martyn,Australia,8,18,1,0,44.44444444444444,0,0.0,0,0,0,0
SM Katich,SM Katich,Australia,19,29,3,0,65.51724137931035,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,13,24,2,0,54.166666666666664,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,67,70,6,0,95.71428571428572,5,34.0,1,0,0,6.8
BJ Haddin,BJ Haddin,Australia,41,44,6,0,93.18181818181817,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,0,1,0,0,0.0,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,31,32,2,1,96.875,10,44.0,1,0,0,4.4
JR Hopes,JR Hopes,Australia,43,46,3,0,93.47826086956522,6,65.0,0,1,0,10.833333333333334
B Lee,B Lee,Australia,3,5,0,0,60.0,10,50.0,2,1,0,5.0
GB Hogg,GB Hogg,Australia,22,30,1,0,73.33333333333333,6,31.0,1,0,0,5.166666666666667
NW Bracken,NW Bracken,Australia,0,2,0,0,0.0,9,40.0,2,0,1,4.444444444444445
BR Dorey,BR Dorey,Australia,0,0,0,0,0,4,35.0,0,0,1,8.75
J Mubarak,J Mubarak,Sri Lanka,2,19,0,0,10.526315789473683,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Sri Lanka,114,96,10,4,118.75,8,50.0,1,0,2,6.25
KC Sangakkara,KC Sangakkara,Sri Lanka,78,95,7,0,82.10526315789474,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,56,48,4,0,116.66666666666667,0,0.0,0,0,0,0
MS Atapattu,MS Atapattu,Sri Lanka,31,27,2,0,114.81481481481481,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,6,6,0,0,100.0,0,0.0,0,0,0,0
RP Arnold,RP Arnold,Sri Lanka,6,7,1,0,85.71428571428571,0,0.0,0,0,0,0
WPUJC Vaas,WPUJC Vaas,Sri Lanka,2,4,0,0,50.0,9,32.0,2,0,0,3.5555555555555554
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,4,22.0,0,1,0,5.5
PDRL Perera,PDRL Perera,Sri Lanka,0,0,0,0,0,9,37.0,2,0,2,4.111111111111111
M Muralitharan,M Muralitharan,Sri Lanka,0,0,0,0,0,10,54.0,1,0,1,5.4
HMCM Bandara,HMCM Bandara,Sri Lanka,0,0,0,0,0,10,58.0,4,0,0,5.8
