version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Canada
info,gender,male
info,season,2010/11
info,date,2011/02/20
info,event,ICC Cricket World Cup
info,match_number,3
info,venue,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
info,city,Hambantota
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,DPMD Jayawardene
info,umpire,IJ Gould
info,umpire,SK Tarapore
info,reserve_umpire,DJ Harper
info,tv_umpire,AL Hill
info,match_referee,BC Broad
info,winner,Sri Lanka
info,winner_runs,210
info,player,Canada,R Gunasekera
info,player,Canada,JM Davison
info,player,Canada,ZE Surkari
info,player,Canada,AS Hansra
info,player,Canada,A Bagai
info,player,Canada,Rizwan Cheema
info,player,Canada,TG Gordon
info,player,Canada,Khurram Chohan
info,player,Canada,HS Baidwan
info,player,Canada,WD Balaji Rao
info,player,Canada,H Osinde
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,TT Samaraweera
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,M Muralitharan
info,player,Sri Lanka,BAW Mendis
info,registry,people,A Bagai,112959b2
info,registry,people,AD Mathews,896d78ad
info,registry,people,AL Hill,4165ced0
info,registry,people,AS Hansra,795df06c
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BC Broad,d6a7dd38
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,H Osinde,2b8b75a0
info,registry,people,HS Baidwan,7839bf3a
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JM Davison,5471024e
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,Khurram Chohan,796e4140
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,NR Kumar,b3bad3f2
info,registry,people,R Gunasekera,9b6ad88a
info,registry,people,Rizwan Cheema,3a026eb4
info,registry,people,SK Tarapore,62a824b4
info,registry,people,TG Gordon,9cbbe35b
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,TT Samaraweera,2008fc75
info,registry,people,WD Balaji Rao,8fd3b94d
info,registry,people,WU Tharanga,7ed9fd56
info,registry,people,ZE Surkari,c981bfad
