version,2.1.0
info,balls_per_over,6
info,team,Netherlands
info,team,Scotland
info,gender,female
info,season,2019
info,date,2019/06/27
info,event,ICC Women's T20 World Cup Europe Region Qualifier
info,match_number,4
info,venue,La Manga Club Top Ground
info,city,Murcia
info,toss_winner,Netherlands
info,toss_decision,field
info,umpire,AJT Dowdalls
info,umpire,WPM van Liemt
info,reserve_umpire,R Hassan
info,match_referee,DT Jukes
info,outcome,tie
info,eliminator,Scotland
info,player,Scotland,SJ Bryce
info,player,Scotland,KE Bryce
info,player,Scotland,RS Glen
info,player,Scotland,PA Chatterji
info,player,Scotland,RV Scholes
info,player,Scotland,L Jack
info,player,Scotland,RK Willis
info,player,Scotland,K McGill
info,player,Scotland,S Haggo
info,player,Scotland,M McColl
info,player,Scotland,AH Maqsood
info,player,Netherlands,SL Kalis
info,player,Netherlands,HDJ Siegers
info,player,Netherlands,D Hannema
info,player,Netherlands,M Veringmeier
info,player,Netherlands,R Rijke
info,player,Netherlands,B de Leede
info,player,Netherlands,J Post
info,player,Netherlands,IJR Zwilling
info,player,Netherlands,AS van Beuge
info,player,Netherlands,C de Lange
info,player,Netherlands,S Siegers
info,registry,people,AH Maqsood,f61e2829
info,registry,people,AJT Dowdalls,f06852e3
info,registry,people,AS van Beuge,623c8835
info,registry,people,B de Leede,b3020075
info,registry,people,C de Lange,c6a019f5
info,registry,people,D Hannema,2b654eb0
info,registry,people,DT Jukes,7c215d14
info,registry,people,HDJ Siegers,6d48df01
info,registry,people,IJR Zwilling,47b32a5a
info,registry,people,J Post,b58b1ae5
info,registry,people,K McGill,bba7558e
info,registry,people,KE Bryce,f13d3eba
info,registry,people,L Jack,e565ceb7
info,registry,people,M McColl,d5fa2ab3
info,registry,people,M Veringmeier,3733a317
info,registry,people,PA Chatterji,8e7be59c
info,registry,people,R Hassan,e303d1cc
info,registry,people,R Rijke,42e4b276
info,registry,people,RK Willis,fff4e348
info,registry,people,RS Glen,45c2db15
info,registry,people,RV Scholes,2dc78362
info,registry,people,S Haggo,35230fa3
info,registry,people,S Siegers,9a58f2c8
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,SL Kalis,2b150c6b
info,registry,people,WPM van Liemt,2bd48588
