,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TI Gajanayake,TI Gajanayake,Bahrain,15,19,3,0,78.94736842105263,0,0.0,0,0,0,0
I Suhun,I Suhun,Bahrain,2,9,0,0,22.22222222222222,0,0.0,0,0,0,0
HMD Rasangika,HMD Rasangika,Bahrain,10,12,2,0,83.33333333333334,0,0.0,0,0,0,0
D Bhaskara,D Bhaskara,Bahrain,0,0,0,0,0,0,0.0,0,0,0,0
G Fernando,G Fernando,Bahrain,0,0,0,0,0,0,0.0,0,0,0,0
P Shetty,P Shetty,Bahrain,0,0,0,0,0,0,0.0,0,0,0,0
Prajna Jagdeesha,Prajna Jagdeesha,Bahrain,0,0,0,0,0,0,0.0,0,0,0,0
R Rodrigo,R Rodrigo,Bahrain,0,0,0,0,0,0,0.0,0,0,0,0
S Jayasinghe,S Jayasinghe,Bahrain,0,0,0,0,0,0,0.0,0,0,0,0
S Prakash,S Prakash,Bahrain,0,0,0,0,0,0,0.0,0,0,0,0
R Hathadurage,R Hathadurage,Bahrain,0,0,0,0,0,0,0.0,0,0,0,0
Amna Tariq,Amna Tariq,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
Priyada Murali,Priyada Murali,Kuwait,0,0,0,0,0,2,10.0,1,0,6,5.0
SL Gomez,SL Gomez,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
Khadija Khalil,Khadija Khalil,Kuwait,0,0,0,0,0,1,1.0,0,0,1,1.0
Mariamma Hyder,Mariamma Hyder,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
B Shanti,B Shanti,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
A Bose,A Bose,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
Maria Jasvi,Maria Jasvi,Kuwait,0,0,0,0,0,2,12.0,0,1,1,6.0
Maryyam Ashraf,Maryyam Ashraf,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
Maryam Omar,Maryam Omar,Kuwait,0,0,0,0,0,2,16.0,0,0,2,8.0
Zeefa Jilani,Zeefa Jilani,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
