version,2.2.0
info,balls_per_over,6
info,team,India
info,team,England
info,gender,male
info,season,2022
info,date,2022/07/01
info,date,2022/07/02
info,date,2022/07/03
info,date,2022/07/04
info,date,2022/07/05
info,event,India tour of England
info,match_number,5
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_winner,England
info,toss_decision,field
info,player_of_match,JM Bairstow
info,umpire,Aleem Dar
info,umpire,RA Kettleborough
info,reserve_umpire,AG Wharf
info,tv_umpire,M Erasmus
info,match_referee,DC Boon
info,winner,England
info,winner_wickets,7
info,player,India,Shubman Gill
info,player,India,CA Pujara
info,player,India,GH Vihari
info,player,India,V Kohli
info,player,India,RR Pant
info,player,India,SS Iyer
info,player,India,RA Jadeja
info,player,India,SN Thakur
info,player,India,Mohammed Shami
info,player,India,JJ Bumrah
info,player,India,Mohammed Siraj
info,player,England,AZ Lees
info,player,England,Z Crawley
info,player,England,OJ Pope
info,player,England,JE Root
info,player,England,JM Bairstow
info,player,England,MJ Leach
info,player,England,BA Stokes
info,player,England,SW Billings
info,player,England,SCJ Broad
info,player,England,MJ Potts
info,player,England,JM Anderson
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BA Stokes,e087956b
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,DC Boon,e79a1fe3
info,registry,people,GH Vihari,94253925
info,registry,people,JE Root,a343262c
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JM Anderson,d12143bf
info,registry,people,JM Bairstow,abb83e27
info,registry,people,M Erasmus,15d3c895
info,registry,people,MJ Leach,3987e390
info,registry,people,MJ Potts,894b2d25
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,OJ Pope,e94bc520
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RR Pant,919a3be2
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SS Iyer,85ec8e33
info,registry,people,SW Billings,c16d4035
info,registry,people,Shubman Gill,b4b99816
info,registry,people,V Kohli,ba607b88
info,registry,people,Z Crawley,922e1b19
