,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SP Goswami,SP Goswami,Sunrisers Hyderabad,5,5,0,0,100.0,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Sunrisers Hyderabad,26,25,2,1,104.0,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,47,36,5,2,130.55555555555557,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Sunrisers Hyderabad,23,15,2,1,153.33333333333334,1,15.0,0,0,0,15.0
YK Pathan,YK Pathan,Sunrisers Hyderabad,45,25,4,2,180.0,0,0.0,0,0,0,0
DJ Hooda,DJ Hooda,Sunrisers Hyderabad,3,4,0,0,75.0,0,0.0,0,0,0,0
CR Brathwaite,CR Brathwaite,Sunrisers Hyderabad,21,11,0,3,190.9090909090909,3,27.0,1,0,1,9.0
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,24.0,0,0,0,6.0
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,4,17.0,0,0,0,4.25
S Kaul,S Kaul,Sunrisers Hyderabad,0,0,0,0,0,3,43.0,0,0,0,14.333333333333334
Sandeep Sharma,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,52.0,1,0,2,13.0
SR Watson,SR Watson,Chennai Super Kings,117,57,11,8,205.26315789473685,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,10,11,1,0,90.9090909090909,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,32,24,3,1,133.33333333333331,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Chennai Super Kings,16,19,1,1,84.21052631578947,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Chennai Super Kings,0,0,0,0,0,4,46.0,1,0,2,11.5
RA Jadeja,RA Jadeja,Chennai Super Kings,0,0,0,0,0,2,24.0,1,0,0,12.0
DL Chahar,DL Chahar,Chennai Super Kings,0,0,0,0,0,4,25.0,0,1,1,6.25
KV Sharma,KV Sharma,Chennai Super Kings,0,0,0,0,0,3,25.0,1,0,1,8.333333333333334
SN Thakur,SN Thakur,Chennai Super Kings,0,0,0,0,0,3,31.0,1,0,2,10.333333333333334
L Ngidi,L Ngidi,Chennai Super Kings,0,0,0,0,0,4,26.0,2,0,0,6.5
