,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WIA Fernando,WIA Fernando,Jaffna Kings,63,41,8,2,153.65853658536585,0,0.0,0,0,0,0
Rahmanullah Gurbaz,Rahmanullah Gurbaz,Jaffna Kings,35,18,3,3,194.44444444444443,0,0.0,0,0,0,0
T Kohler-Cadmore,T Kohler-Cadmore,Jaffna Kings,57,41,2,3,139.02439024390242,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Jaffna Kings,23,11,1,2,209.0909090909091,3,12.0,0,0,1,4.0
NLTC Perera,NLTC Perera,Jaffna Kings,17,9,1,2,188.88888888888889,0,0.0,0,0,0,0
DA Randika,DA Randika,Jaffna Kings,0,0,0,0,0,0,0.0,0,0,0,0
PWH de Silva,PWH de Silva,Jaffna Kings,0,0,0,0,0,4,30.0,3,0,1,7.5
PC de Silva,PC de Silva,Jaffna Kings,0,0,0,0,0,3,15.0,3,0,0,5.0
JNT Seales,JNT Seales,Jaffna Kings,0,0,0,0,0,3,36.0,1,0,0,12.0
RAS Lakmal,RAS Lakmal,Jaffna Kings,0,0,0,0,0,3,23.0,1,0,0,7.666666666666667
M Theekshana,M Theekshana,Jaffna Kings,0,0,0,0,0,4,51.0,1,0,0,12.75
BKG Mendis,BKG Mendis,Galle Gladiators,39,28,3,1,139.28571428571428,0,0.0,0,0,0,0
MD Gunathilaka,MD Gunathilaka,Galle Gladiators,54,21,7,3,257.14285714285717,0,0.0,0,0,0,0
BR Dunk,BR Dunk,Galle Gladiators,0,1,0,0,0.0,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Galle Gladiators,10,6,2,0,166.66666666666669,0,0.0,0,0,0,0
PBB Rajapaksa,PBB Rajapaksa,Galle Gladiators,14,16,2,0,87.5,0,0.0,0,0,0,0
SR Patel,SR Patel,Galle Gladiators,22,20,0,1,110.00000000000001,4,32.0,1,0,0,8.0
D Lakshan,D Lakshan,Galle Gladiators,2,3,0,0,66.66666666666666,2,29.0,0,0,0,14.5
Pulina Tharanga,Pulina Tharanga,Galle Gladiators,4,6,0,0,66.66666666666666,3,27.0,0,0,0,9.0
I Udana,I Udana,Galle Gladiators,9,11,1,0,81.81818181818183,3,38.0,0,0,0,12.666666666666666
Mohammad Amir,Mohammad Amir,Galle Gladiators,6,6,1,0,100.0,4,39.0,1,0,2,9.75
N Thushara,N Thushara,Galle Gladiators,5,2,1,0,250.0,4,33.0,1,0,1,8.25
