,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
IR Bell,IR Bell,England,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
MJ Prior,MJ Prior,England,38,64,4,0,59.375,0,0.0,0,0,0,0
OA Shah,OA Shah,England,58,78,8,1,74.35897435897436,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,England,33,49,3,0,67.3469387755102,5,20.0,1,0,0,4.0
A Flintoff,A Flintoff,England,43,35,4,3,122.85714285714286,9,49.0,1,1,0,5.444444444444445
PD Collingwood,PD Collingwood,England,2,6,0,0,33.33333333333333,8,43.0,1,0,0,5.375
SR Patel,SR Patel,England,20,25,1,1,80.0,5,37.0,0,0,0,7.4
RS Bopara,RS Bopara,England,3,5,0,0,60.0,0,0.0,0,0,0,0
SCJ Broad,SCJ Broad,England,22,11,3,1,200.0,10,55.0,5,1,2,5.5
SJ Harmison,SJ Harmison,England,6,7,1,0,85.71428571428571,7,50.0,1,0,1,7.142857142857143
JM Anderson,JM Anderson,England,1,2,0,0,50.0,6,26.0,0,0,1,4.333333333333333
G Gambhir,G Gambhir,India,70,76,6,1,92.10526315789474,0,0.0,0,0,0,0
V Sehwag,V Sehwag,India,1,4,0,0,25.0,5,28.0,3,0,0,5.6
SK Raina,SK Raina,India,4,9,1,0,44.44444444444444,0,0.0,0,0,0,0
RG Sharma,RG Sharma,India,3,13,0,0,23.076923076923077,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,India,118,122,15,2,96.72131147540983,10,28.0,4,0,1,2.8
MS Dhoni,MS Dhoni,India,15,26,1,0,57.692307692307686,0,0.0,0,0,0,0
YK Pathan,YK Pathan,India,50,29,2,4,172.41379310344826,2,18.0,1,0,1,9.0
Harbhajan Singh,Harbhajan Singh,India,8,10,0,0,80.0,10,45.0,1,0,2,4.5
Z Khan,Z Khan,India,1,7,0,0,14.285714285714285,8,37.0,1,0,0,4.625
RP Singh,RP Singh,India,4,5,0,0,80.0,5,49.0,0,3,1,9.8
MM Patel,MM Patel,India,0,1,0,0,0.0,7,31.0,0,0,1,4.428571428571429
