,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BR Dunk,BR Dunk,Australia,14,8,0,1,175.0,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,33,26,2,2,126.92307692307692,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,5,11,0,0,45.45454545454545,0,0.0,0,0,0,0
NJ Maddinson,NJ Maddinson,Australia,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,23,15,2,1,153.33333333333334,4,24.0,0,0,0,6.0
CL White,CL White,Australia,41,31,4,1,132.25806451612902,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Australia,9,8,0,1,112.5,4,28.0,3,0,0,7.0
PJ Cummins,PJ Cummins,Australia,3,7,0,0,42.857142857142854,4,23.0,1,0,0,5.75
SA Abbott,SA Abbott,Australia,5,8,1,0,62.5,1,14.0,0,0,1,14.0
CJ Boyce,CJ Boyce,Australia,1,1,0,0,100.0,3,26.0,1,0,0,8.666666666666666
DE Bollinger,DE Bollinger,Australia,0,0,0,0,0,4,28.0,1,0,0,7.0
Q de Kock,Q de Kock,South Africa,48,27,5,2,177.77777777777777,0,0.0,0,0,0,0
RR Hendricks,RR Hendricks,South Africa,49,48,5,0,102.08333333333333,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,South Africa,4,4,0,0,100.0,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,34,26,3,0,130.76923076923077,0,0.0,0,0,0,0
F Behardien,F Behardien,South Africa,1,5,0,0,20.0,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,2,5,0,0,40.0,0,0.0,0,0,0,0
D Wiese,D Wiese,South Africa,0,1,0,0,0.0,4,21.0,3,0,2,5.25
RJ Peterson,RJ Peterson,South Africa,4,4,0,0,100.0,4,28.0,3,0,1,7.0
WD Parnell,WD Parnell,South Africa,0,0,0,0,0,4,43.0,0,0,1,10.75
KJ Abbott,KJ Abbott,South Africa,0,0,0,0,0,4,20.0,1,0,0,5.0
M de Lange,M de Lange,South Africa,0,0,0,0,0,4,34.0,1,0,1,8.5
