,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CH Gayle,CH Gayle,Kolkata Knight Riders,75,60,7,2,125.0,4,31.0,0,0,2,7.75
SC Ganguly,SC Ganguly,Kolkata Knight Riders,31,34,5,0,91.17647058823529,0,0.0,0,0,0,0
OA Shah,OA Shah,Kolkata Knight Riders,31,23,3,0,134.7826086956522,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Kolkata Knight Riders,3,3,0,0,100.0,4,29.0,0,0,1,7.25
CA Pujara,CA Pujara,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
Mandeep Singh,Mandeep Singh,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
WP Saha,WP Saha,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
M Kartik,M Kartik,Kolkata Knight Riders,0,0,0,0,0,4,21.0,1,0,0,5.25
Harpreet Singh,Harpreet Singh,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
SE Bond,SE Bond,Kolkata Knight Riders,0,0,0,0,0,3,31.0,0,0,0,10.333333333333334
I Sharma,I Sharma,Kolkata Knight Riders,0,0,0,0,0,4,44.0,2,0,1,11.0
S Dhawan,S Dhawan,Mumbai Indians,23,21,4,0,109.52380952380953,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,Mumbai Indians,71,48,10,0,147.91666666666669,0,0.0,0,0,0,0
SS Tiwary,SS Tiwary,Mumbai Indians,30,24,3,1,125.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,7,7,1,0,100.0,0,0.0,0,0,0,0
R Sathish,R Sathish,Mumbai Indians,21,11,3,0,190.9090909090909,0,0.0,0,0,0,0
AP Tare,AP Tare,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Mumbai Indians,0,0,0,0,0,4,36.0,0,0,2,9.0
R McLaren,R McLaren,Mumbai Indians,0,0,0,0,0,4,38.0,0,0,2,9.5
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,0,0,0,0,0,4,17.0,1,0,0,4.25
Z Khan,Z Khan,Mumbai Indians,0,0,0,0,0,4,27.0,2,0,0,6.75
SL Malinga,SL Malinga,Mumbai Indians,0,0,0,0,0,4,28.0,0,0,2,7.0
