version,2.1.0
info,balls_per_over,6
info,team,Adelaide Strikers
info,team,Sydney Thunder
info,gender,female
info,season,2018/19
info,date,2018/12/15
info,event,Women's Big Bash League
info,match_number,14
info,venue,Bellerive Oval
info,city,Hobart
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,SW Bates
info,umpire,DR Close
info,umpire,MW Graham-Smith
info,match_referee,Ian Thomas
info,winner,Sydney Thunder
info,winner_wickets,6
info,player,Adelaide Strikers,SW Bates
info,player,Adelaide Strikers,TM McGrath
info,player,Adelaide Strikers,A Wellington
info,player,Adelaide Strikers,BE Patterson
info,player,Adelaide Strikers,T Saville
info,player,Adelaide Strikers,TJ McPharlin
info,player,Adelaide Strikers,SM Betts
info,player,Adelaide Strikers,ML Schutt
info,player,Adelaide Strikers,SJ Coyte
info,player,Adelaide Strikers,A Price
info,player,Adelaide Strikers,D Hazell
info,player,Sydney Thunder,RH Priest
info,player,Sydney Thunder,SR Taylor
info,player,Sydney Thunder,NE Stalenberg
info,player,Sydney Thunder,H Kaur
info,player,Sydney Thunder,AJ Blackwell
info,player,Sydney Thunder,NJ Carey
info,player,Sydney Thunder,RM Farrell
info,player,Sydney Thunder,ML Gibson
info,player,Sydney Thunder,L Griffith
info,player,Sydney Thunder,SL Bates
info,player,Sydney Thunder,B Vakarewa
info,registry,people,A Price,99e26cea
info,registry,people,A Wellington,9b3bcca4
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,B Vakarewa,06f988b8
info,registry,people,BE Patterson,7dfbcfff
info,registry,people,D Hazell,ea8b65ab
info,registry,people,DR Close,4cae2b0c
info,registry,people,H Kaur,53cd8da6
info,registry,people,Ian Thomas,d4c0dc60
info,registry,people,L Griffith,abe30ff7
info,registry,people,ML Gibson,27fa592f
info,registry,people,ML Schutt,17608a6f
info,registry,people,MW Graham-Smith,18aca3ce
info,registry,people,NE Stalenberg,609c519e
info,registry,people,NJ Carey,dff806f4
info,registry,people,RH Priest,e6f0408a
info,registry,people,RM Farrell,4ed7d23f
info,registry,people,SJ Coyte,a5f488bc
info,registry,people,SL Bates,0816fb1e
info,registry,people,SM Betts,c4fd751d
info,registry,people,SR Taylor,92cf79a8
info,registry,people,SW Bates,89bbc67a
info,registry,people,T Saville,2ef9bdcb
info,registry,people,TJ McPharlin,595e1ee7
info,registry,people,TM McGrath,ca5acfa4
