version,2.2.0
info,balls_per_over,6
info,team,Essex
info,team,Worcestershire
info,gender,male
info,season,2022
info,date,2022/08/19
info,event,Royal London One-Day Cup
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,Worcestershire
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,NA Mallender
info,match_referee,H Pack
info,winner,Worcestershire
info,winner_wickets,7
info,player,Essex,JS Rymell
info,player,Essex,FIN Khushi
info,player,Essex,T Westley
info,player,Essex,G Roelofsen
info,player,Essex,RJ Das
info,player,Essex,NLJ Browne
info,player,Essex,LM Benkenstein
info,player,Essex,ASS Nijjar
info,player,Essex,S Snater
info,player,Essex,JA Richards
info,player,Essex,RL Toole
info,player,Worcestershire,EJ Pollock
info,player,Worcestershire,TR Cornall
info,player,Worcestershire,GH Roderick
info,player,Worcestershire,JD Libby
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,OB Cox
info,player,Worcestershire,HJ Cullen
info,player,Worcestershire,DY Pennington
info,player,Worcestershire,JC Tongue
info,player,Worcestershire,AW Finch
info,player,Worcestershire,BJ Gibbon
info,registry,people,ASS Nijjar,e43aa7ed
info,registry,people,AW Finch,fc63d916
info,registry,people,BJ Gibbon,0126ff20
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,FIN Khushi,4f034a50
info,registry,people,G Roelofsen,ac688e55
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GH Roderick,7081848a
info,registry,people,H Pack,fed53c91
info,registry,people,HJ Cullen,e17d56d1
info,registry,people,JA Richards,04cd872b
info,registry,people,JC Tongue,1f1b4c89
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JS Rymell,ecf9fb2e
info,registry,people,LM Benkenstein,c2e5539b
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NLJ Browne,81efec30
info,registry,people,OB Cox,324a6ee1
info,registry,people,RJ Das,734344b3
info,registry,people,RL Toole,2fef3b0c
info,registry,people,S Snater,a790df98
info,registry,people,T Westley,25a42048
info,registry,people,TR Cornall,7ab451e2
