,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KL Rahul,KL Rahul,Kings XI Punjab,29,27,3,1,107.40740740740742,0,0.0,0,0,0,0
MA Agarwal,MA Agarwal,Kings XI Punjab,26,15,5,0,173.33333333333334,0,0.0,0,0,0,0
CH Gayle,CH Gayle,Kings XI Punjab,12,19,0,0,63.1578947368421,1,5.0,0,0,0,5.0
N Pooran,N Pooran,Kings XI Punjab,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
Mandeep Singh,Mandeep Singh,Kings XI Punjab,14,15,1,0,93.33333333333333,0,0.0,0,0,0,0
DJ Hooda,DJ Hooda,Kings XI Punjab,62,30,3,4,206.66666666666669,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,Kings XI Punjab,2,3,0,0,66.66666666666666,3,26.0,0,0,1,8.666666666666666
CJ Jordan,CJ Jordan,Kings XI Punjab,4,5,0,0,80.0,3,31.0,1,0,0,10.333333333333334
M Ashwin,M Ashwin,Kings XI Punjab,0,0,0,0,0,4,17.0,0,0,0,4.25
Ravi Bishnoi,Ravi Bishnoi,Kings XI Punjab,0,0,0,0,0,4,39.0,0,0,1,9.75
Mohammed Shami,Mohammed Shami,Kings XI Punjab,0,0,0,0,0,4,29.0,0,0,1,7.25
RD Gaikwad,RD Gaikwad,Chennai Super Kings,62,50,6,1,124.0,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,48,34,4,2,141.1764705882353,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Chennai Super Kings,30,30,2,0,100.0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
N Jagadeesan,N Jagadeesan,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
SM Curran,SM Curran,Chennai Super Kings,0,0,0,0,0,2,15.0,0,0,0,7.5
RA Jadeja,RA Jadeja,Chennai Super Kings,0,0,0,0,0,3,17.0,1,0,0,5.666666666666667
DL Chahar,DL Chahar,Chennai Super Kings,0,0,0,0,0,3,30.0,0,0,0,10.0
SN Thakur,SN Thakur,Chennai Super Kings,0,0,0,0,0,4,27.0,1,0,0,6.75
L Ngidi,L Ngidi,Chennai Super Kings,0,0,0,0,0,4,39.0,3,0,1,9.75
Imran Tahir,Imran Tahir,Chennai Super Kings,0,0,0,0,0,4,24.0,1,0,0,6.0
