,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
R Vasconcelos,R Vasconcelos,Northamptonshire,17,16,3,0,106.25,0,0.0,0,0,0,0
EN Gay,EN Gay,Northamptonshire,8,16,0,0,50.0,0,0.0,0,0,0,0
BJ Curran,BJ Curran,Northamptonshire,0,2,0,0,0.0,0,0.0,0,0,0,0
RI Keogh,RI Keogh,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
SA Zaib,SA Zaib,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
CO Thurston,CO Thurston,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
TAI Taylor,TAI Taylor,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
WD Parnell,WD Parnell,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
GG White,GG White,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
BW Sanderson,BW Sanderson,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
CJ White,CJ White,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
MD Stoneman,MD Stoneman,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
HM Amla,HM Amla,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
RS Patel,RS Patel,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
JL Smith,JL Smith,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
TH David,TH David,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
NMJ Reifer,NMJ Reifer,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
R Clarke,R Clarke,Surrey,0,0,0,0,0,2,16.0,0,1,0,8.0
NJH Kimber,NJH Kimber,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
C McKerr,C McKerr,Surrey,0,0,0,0,0,1,1.0,1,0,0,1.0
D Moriarty,D Moriarty,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
MP Dunn,MP Dunn,Surrey,0,0,0,0,0,3,10.0,0,0,0,3.3333333333333335
