,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BT Slater,BT Slater,Derbyshire,1,1,0,0,100.0,0,0.0,0,0,0,0
MJJ Critchley,MJJ Critchley,Derbyshire,12,16,2,0,75.0,1,18.0,0,0,0,18.0
CS MacLeod,CS MacLeod,Derbyshire,44,37,4,1,118.91891891891892,0,0.0,0,0,0,0
WL Madsen,WL Madsen,Derbyshire,76,49,7,1,155.10204081632654,1,11.0,0,0,0,11.0
GC Wilson,GC Wilson,Derbyshire,17,14,1,0,121.42857142857142,0,0.0,0,0,0,0
AL Hughes,AL Hughes,Derbyshire,8,3,0,1,266.66666666666663,2,17.0,0,0,2,8.5
D Smit,D Smit,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
Wahab Riaz,Wahab Riaz,Derbyshire,0,0,0,0,0,3,29.0,1,0,0,9.666666666666666
GC Viljoen,GC Viljoen,Derbyshire,0,0,0,0,0,2,37.0,0,0,1,18.5
LH Ferguson,LH Ferguson,Derbyshire,0,0,0,0,0,3,26.0,0,0,1,8.666666666666666
R Rampaul,R Rampaul,Derbyshire,0,0,0,0,0,3,25.0,0,0,1,8.333333333333334
AL Davies,AL Davies,Lancashire,50,35,5,1,142.85714285714286,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Lancashire,100,52,9,7,192.30769230769232,1,10.0,0,0,0,10.0
AM Lilley,AM Lilley,Lancashire,4,1,1,0,400.0,0,0.0,0,0,0,0
KK Jennings,KK Jennings,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
DJ Vilas,DJ Vilas,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
J Clark,J Clark,Lancashire,0,0,0,0,0,4,38.0,1,0,1,9.5
SJ Croft,SJ Croft,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Lancashire,0,0,0,0,0,4,35.0,1,0,1,8.75
MW Parkinson,MW Parkinson,Lancashire,0,0,0,0,0,4,34.0,0,0,0,8.5
TJ Lester,TJ Lester,Lancashire,0,0,0,0,0,3,10.0,2,0,0,3.3333333333333335
G Onions,G Onions,Lancashire,0,0,0,0,0,4,33.0,0,0,0,8.25
