,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PJ Horton,PJ Horton,Leicestershire,9,14,1,0,64.28571428571429,0,0.0,0,0,0,0
AJ Robson,AJ Robson,Leicestershire,0,10,0,0,0.0,0,0.0,0,0,0,0
NJ Dexter,NJ Dexter,Leicestershire,1,21,0,0,4.761904761904762,11,30.0,0,0,1,2.727272727272727
MJ Cosgrove,MJ Cosgrove,Leicestershire,119,170,17,0,70.0,0,0.0,0,0,0,0
ML Pettini,ML Pettini,Leicestershire,97,174,14,0,55.74712643678161,0,0.0,0,0,0,0
NJ O'Brien,NJ O'Brien,Leicestershire,31,66,5,0,46.96969696969697,0,0.0,0,0,0,0
EJH Eckersley,EJH Eckersley,Leicestershire,11,37,2,0,29.72972972972973,0,0.0,0,0,0,0
BA Raine,BA Raine,Leicestershire,18,29,3,0,62.06896551724138,11,20.0,1,0,0,1.8181818181818181
CJ McKay,CJ McKay,Leicestershire,16,48,1,0,33.33333333333333,11,23.0,1,0,0,2.090909090909091
JS Sykes,JS Sykes,Leicestershire,12,22,2,0,54.54545454545454,0,0.0,0,0,0,0
CE Shreck,CE Shreck,Leicestershire,0,3,0,0,0.0,11,39.0,0,0,0,3.5454545454545454
DJ Bell-Drummond,DJ Bell-Drummond,Kent,65,125,11,0,52.0,0,0.0,0,0,0,0
TWM Latham,TWM Latham,Kent,9,43,1,0,20.930232558139537,0,0.0,0,0,0,0
JL Denly,JL Denly,Kent,32,83,4,0,38.55421686746988,8,22.0,2,0,0,2.75
SA Northeast,SA Northeast,Kent,5,13,0,0,38.46153846153847,0,0.0,0,0,0,0
SR Dickson,SR Dickson,Kent,0,0,0,0,0,0,0.0,0,0,0,0
DI Stevens,DI Stevens,Kent,0,0,0,0,0,24,74.0,4,0,0,3.0833333333333335
SW Billings,SW Billings,Kent,0,0,0,0,0,0,0.0,0,0,0,0
CJ Haggett,CJ Haggett,Kent,0,0,0,0,0,11,41.0,0,0,0,3.727272727272727
JC Tredwell,JC Tredwell,Kent,0,0,0,0,0,16,44.0,0,0,0,2.75
MT Coles,MT Coles,Kent,0,0,0,0,0,23,94.0,3,2,0,4.086956521739131
MD Hunn,MD Hunn,Kent,0,0,0,0,0,16,45.0,1,1,0,2.8125
