version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,Australia
info,gender,male
info,season,2021
info,date,2021/07/26
info,event,Australia tour of West Indies
info,match_number,3
info,venue,"Kensington Oval, Bridgetown, Barbados"
info,city,Bridgetown
info,toss_winner,West Indies
info,toss_decision,bat
info,player_of_match,AC Agar
info,umpire,JS Wilson
info,umpire,LS Reifer
info,reserve_umpire,GO Brathwaite
info,tv_umpire,N Duguid
info,match_referee,RB Richardson
info,winner,Australia
info,winner_wickets,6
info,players,West Indies,E Lewis
info,players,West Indies,SD Hope
info,players,West Indies,SO Hetmyer
info,players,West Indies,DM Bravo
info,players,West Indies,N Pooran
info,players,West Indies,KA Pollard
info,players,West Indies,JO Holder
info,players,West Indies,AS Joseph
info,players,West Indies,HR Walsh
info,players,West Indies,AJ Hosein
info,players,West Indies,SS Cottrell
info,players,Australia,JR Philippe
info,players,Australia,MC Henriques
info,players,Australia,AT Carey
info,players,Australia,MR Marsh
info,players,Australia,MS Wade
info,players,Australia,AC Agar
info,players,Australia,AJ Turner
info,players,Australia,DT Christian
info,players,Australia,MA Starc
info,players,Australia,A Zampa
info,players,Australia,JR Hazlewood
info,registry,people,A Zampa,14f96089
info,registry,people,AC Agar,a2421394
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,AS Joseph,b0946605
info,registry,people,AT Carey,69d03465
info,registry,people,DM Bravo,14b14cd8
info,registry,people,DT Christian,2a2e6343
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,HR Walsh,1ac2a995
info,registry,people,JO Holder,0f721006
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,JR Philippe,39086549
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LS Reifer,5dee559a
info,registry,people,MA Starc,3fb19989
info,registry,people,MC Henriques,32198ae0
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MS Wade,afa7e784
info,registry,people,N Duguid,64495506
info,registry,people,N Pooran,3241e3fd
info,registry,people,RB Richardson,410e2f12
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SS Cottrell,a1d053dd
