,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TE Britton,TE Britton,France,4,15,0,0,26.666666666666668,0,0.0,0,0,0,0
AC Brodin,AC Brodin,France,8,14,1,0,57.14285714285714,2,7.0,1,0,5,3.5
J King,J King,France,9,17,0,0,52.94117647058824,0,0.0,0,0,0,0
PC McGeown,PC McGeown,France,7,14,0,0,50.0,2,10.0,0,0,2,5.0
DL Graham,DL Graham,France,11,23,1,0,47.82608695652174,2,12.0,0,1,0,6.0
E Brelivet,E Brelivet,France,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
E Chance,E Chance,France,0,2,0,0,0.0,1,5.0,0,0,0,5.0
ME Violleau,ME Violleau,France,1,5,0,0,20.0,2,11.0,0,0,4,5.5
M Cargouet,M Cargouet,France,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
M Marchello,M Marchello,France,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
C Breteche,C Breteche,France,3,8,0,0,37.5,2,11.0,1,0,3,5.5
AM Healey,AM Healey,Germany,6,8,1,0,75.0,4,10.0,2,0,3,2.5
CM Gough,CM Gough,Germany,24,35,1,0,68.57142857142857,2,10.0,1,0,1,5.0
A Doddaballapur,A Doddaballapur,Germany,10,15,0,0,66.66666666666666,4,4.0,4,0,0,1.0
JE Ronalds,JE Ronalds,Germany,1,9,0,0,11.11111111111111,0,0.0,0,0,0,0
A Bierwisch,A Bierwisch,Germany,0,0,0,0,0,2,3.0,1,0,0,1.5
EC Bargna,EC Bargna,Germany,0,0,0,0,0,3,11.0,0,0,1,3.6666666666666665
K Vijayaraghavan,K Vijayaraghavan,Germany,0,0,0,0,0,0,0.0,0,0,0,0
ST Frohnmayer,ST Frohnmayer,Germany,0,0,0,0,0,2,5.0,1,0,3,2.5
PA Wadenpohl,PA Wadenpohl,Germany,0,0,0,0,0,0,0.0,0,0,0,0
B Maes Loch,B Maes Loch,Germany,0,0,0,0,0,3,12.0,1,0,0,4.0
S Sadarangani,S Sadarangani,Germany,0,0,0,0,0,0,0.0,0,0,0,0
