version,2.2.0
info,balls_per_over,6
info,team,Victoria
info,team,Queensland
info,gender,male
info,season,2018/19
info,date,2018/11/27
info,date,2018/11/28
info,date,2018/11/29
info,event,Sheffield Shield
info,match_number,14
info,venue,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
info,city,Brisbane
info,toss_winner,Queensland
info,toss_decision,field
info,player_of_match,JA Burns
info,umpire,SA Lightbody
info,umpire,AK Wilds
info,match_referee,D Talalla
info,winner,Queensland
info,winner_wickets,8
info,player,Victoria,TJ Dean
info,player,Victoria,MS Harris
info,player,Victoria,AJ Finch
info,player,Victoria,PSP Handscomb
info,player,Victoria,GJ Maxwell
info,player,Victoria,SE Gotch
info,player,Victoria,JL Pattinson
info,player,Victoria,CP Tremain
info,player,Victoria,PM Siddle
info,player,Victoria,SM Boland
info,player,Victoria,JM Holland
info,player,Queensland,MT Renshaw
info,player,Queensland,JA Burns
info,player,Queensland,UT Khawaja
info,player,Queensland,CR Hemphrey
info,player,Queensland,M Labuschagne
info,player,Queensland,JD Wildermuth
info,player,Queensland,JJ Peirson
info,player,Queensland,MG Neser
info,player,Queensland,MT Steketee
info,player,Queensland,MJ Swepson
info,player,Queensland,LW Feldman
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AK Wilds,de412f40
info,registry,people,CP Tremain,96824e68
info,registry,people,CR Hemphrey,79650e45
info,registry,people,D Talalla,dcfe6cdd
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,JA Burns,7a5f232a
info,registry,people,JD Wildermuth,f1c61793
info,registry,people,JJ Peirson,2b55c3b4
info,registry,people,JL Pattinson,f752db61
info,registry,people,JM Holland,70c4f525
info,registry,people,LW Feldman,da13a0fc
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MG Neser,0164b064
info,registry,people,MJ Swepson,86b4bf88
info,registry,people,MS Harris,9e85455c
info,registry,people,MT Renshaw,218d4d78
info,registry,people,MT Steketee,903560ed
info,registry,people,PM Siddle,bd93fea4
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,SA Lightbody,680b8cbf
info,registry,people,SE Gotch,9a0e4ca5
info,registry,people,SM Boland,d167edd3
info,registry,people,TJ Dean,666936de
info,registry,people,UT Khawaja,331ea488
