version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,Pakistan
info,gender,male
info,season,2012/13
info,date,2013/03/10
info,event,Pakistan in South Africa ODI Series
info,match_number,1
info,venue,Chevrolet Park
info,city,Bloemfontein
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,CA Ingram
info,umpire,JD Cloete
info,umpire,HDPK Dharmasena
info,reserve_umpire,S George
info,tv_umpire,BF Bowden
info,match_referee,AJ Pycroft
info,winner,South Africa
info,winner_runs,125
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Nasir Jamshed
info,player,Pakistan,Younis Khan
info,player,Pakistan,Asad Shafiq
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Umar Gul
info,player,Pakistan,Saeed Ajmal
info,player,Pakistan,Junaid Khan
info,player,South Africa,GC Smith
info,player,South Africa,HM Amla
info,player,South Africa,AB de Villiers
info,player,South Africa,CA Ingram
info,player,South Africa,F du Plessis
info,player,South Africa,F Behardien
info,player,South Africa,R McLaren
info,player,South Africa,RJ Peterson
info,player,South Africa,RK Kleinveldt
info,player,South Africa,KJ Abbott
info,player,South Africa,LL Tsotsobe
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Asad Shafiq,50250426
info,registry,people,BF Bowden,efc0a862
info,registry,people,CA Ingram,c995d726
info,registry,people,F Behardien,dce2019b
info,registry,people,F du Plessis,3355b542
info,registry,people,GC Smith,72861603
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HM Amla,e798611a
info,registry,people,JD Cloete,b0419f8c
info,registry,people,Junaid Khan,086f5984
info,registry,people,KJ Abbott,a9da7784
info,registry,people,Kamran Akmal,ff077124
info,registry,people,LL Tsotsobe,12bffe91
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Nasir Jamshed,4c4a06fb
info,registry,people,R McLaren,c654af19
info,registry,people,RJ Peterson,26ff4c29
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,S George,6d9e5a54
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Umar Gul,16dfcc19
info,registry,people,Younis Khan,33cb3411
