,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
GM Harris,GM Harris,Brisbane Heat,3,13,0,0,23.076923076923077,1,7.0,0,0,0,7.0
G Redmayne,G Redmayne,Brisbane Heat,10,5,2,0,200.0,0,0.0,0,0,0,0
JL Jonassen,JL Jonassen,Brisbane Heat,16,16,1,0,100.0,2,6.0,2,0,0,3.0
G Voll,G Voll,Brisbane Heat,20,23,2,0,86.95652173913044,0,0.0,0,0,0,0
AC Kerr,AC Kerr,Brisbane Heat,35,26,2,0,134.6153846153846,4,24.0,2,0,0,6.0
CR Knott,CR Knott,Brisbane Heat,13,13,0,0,100.0,0,0.0,0,0,0,0
L Harris,L Harris,Brisbane Heat,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
N de Klerk,N de Klerk,Brisbane Heat,8,4,1,0,200.0,2,11.0,0,0,0,5.5
DM Kimmince,DM Kimmince,Brisbane Heat,0,0,0,0,0,2,3.0,1,0,0,1.5
G Prestwidge,G Prestwidge,Brisbane Heat,0,0,0,0,0,4,12.0,4,0,1,3.0
CG Sippel,CG Sippel,Brisbane Heat,0,0,0,0,0,2,12.0,1,0,0,6.0
L Lee,L Lee,Melbourne Renegades,0,1,0,0,0.0,0,0.0,0,0,0,0
R Carter,R Carter,Melbourne Renegades,2,8,0,0,25.0,0,0.0,0,0,0,0
JE Dooley,JE Dooley,Melbourne Renegades,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
AE Satterthwaite,AE Satterthwaite,Melbourne Renegades,14,13,1,0,107.6923076923077,0,0.0,0,0,0,0
C Webb,C Webb,Melbourne Renegades,14,15,0,1,93.33333333333333,3,25.0,1,1,0,8.333333333333334
C Leeson,C Leeson,Melbourne Renegades,12,8,1,1,150.0,3,18.0,1,0,0,6.0
A Yates,A Yates,Melbourne Renegades,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
M Strano,M Strano,Melbourne Renegades,5,7,0,0,71.42857142857143,2,12.0,0,0,1,6.0
M Blows,M Blows,Melbourne Renegades,1,6,0,0,16.666666666666664,2,18.0,1,0,0,9.0
E Hayward,E Hayward,Melbourne Renegades,12,17,1,0,70.58823529411765,3,21.0,1,0,0,7.0
LMM Tahuhu,LMM Tahuhu,Melbourne Renegades,9,9,1,0,100.0,4,16.0,2,0,1,4.0
