,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HM Amla,HM Amla,South Africa,14,15,2,0,93.33333333333333,0,0.0,0,0,0,0
GC Smith,GC Smith,South Africa,45,78,2,0,57.692307692307686,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,4,7,0,0,57.14285714285714,3,21.0,0,0,0,7.0
AB de Villiers,AB de Villiers,South Africa,107,105,8,2,101.9047619047619,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,42,53,1,0,79.24528301886792,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
J Botha,J Botha,South Africa,0,0,0,0,0,9,48.0,2,0,3,5.333333333333333
RJ Peterson,RJ Peterson,South Africa,0,0,0,0,0,10,49.0,1,0,0,4.9
M Morkel,M Morkel,South Africa,0,0,0,0,0,8,35.0,0,0,2,4.375
DW Steyn,DW Steyn,South Africa,0,0,0,0,0,8,24.0,3,0,2,3.0
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,10,41.0,4,0,0,4.1
CH Gayle,CH Gayle,West Indies,2,3,0,0,66.66666666666666,6,26.0,0,0,0,4.333333333333333
DS Smith,DS Smith,West Indies,36,57,3,0,63.1578947368421,1,5.0,0,0,0,5.0
DM Bravo,DM Bravo,West Indies,73,82,8,1,89.02439024390245,0,0.0,0,0,0,0
RR Sarwan,RR Sarwan,West Indies,2,10,0,0,20.0,0,0.0,0,0,0,0
S Chanderpaul,S Chanderpaul,West Indies,31,51,1,1,60.78431372549019,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,West Indies,40,37,1,3,108.10810810810811,3,12.0,0,0,0,4.0
DC Thomas,DC Thomas,West Indies,15,27,1,0,55.55555555555556,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,0,1,0,0,0.0,8,37.0,1,1,0,4.625
DJG Sammy,DJG Sammy,West Indies,0,4,0,0,0.0,8,40.0,0,0,0,5.0
SJ Benn,SJ Benn,West Indies,6,8,1,0,75.0,10,51.0,1,0,0,5.1
KAJ Roach,KAJ Roach,West Indies,2,6,0,0,33.33333333333333,8,42.0,1,0,0,5.25
