,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AW Gale,AW Gale,Yorkshire,20,19,3,0,105.26315789473684,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Yorkshire,6,4,1,0,150.0,0,0.0,0,0,0,0
AJ Hodd,AJ Hodd,Yorkshire,70,39,6,5,179.4871794871795,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Yorkshire,92,48,8,5,191.66666666666669,4,31.0,2,0,0,7.75
GS Ballance,GS Ballance,Yorkshire,9,9,1,0,100.0,0,0.0,0,0,0,0
JA Leaning,JA Leaning,Yorkshire,0,1,0,0,0.0,0,0.0,0,0,0,0
TT Bresnan,TT Bresnan,Yorkshire,0,0,0,0,0,3,30.0,1,0,0,10.0
RM Pyrah,RM Pyrah,Yorkshire,0,0,0,0,0,3,25.0,0,0,0,8.333333333333334
James Middlebrook,James Middlebrook,Yorkshire,0,0,0,0,0,3,31.0,2,0,1,10.333333333333334
SA Patterson,SA Patterson,Yorkshire,0,0,0,0,0,4,29.0,0,0,0,7.25
MD Fisher,MD Fisher,Yorkshire,0,0,0,0,0,3,21.0,1,0,2,7.0
MH Wessels,MH Wessels,Nottinghamshire,5,9,1,0,55.55555555555556,0,0.0,0,0,0,0
MJ Lumb,MJ Lumb,Nottinghamshire,0,1,0,0,0.0,0,0.0,0,0,0,0
BRM Taylor,BRM Taylor,Nottinghamshire,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
SR Patel,SR Patel,Nottinghamshire,90,59,5,5,152.54237288135593,4,39.0,1,0,0,9.75
JWA Taylor,JWA Taylor,Nottinghamshire,32,22,2,2,145.45454545454547,0,0.0,0,0,0,0
DT Christian,DT Christian,Nottinghamshire,6,4,1,0,150.0,4,38.0,0,0,1,9.5
SJ Mullaney,SJ Mullaney,Nottinghamshire,20,12,0,2,166.66666666666669,2,17.0,0,0,0,8.5
SKW Wood,SKW Wood,Nottinghamshire,9,10,0,0,90.0,0,0.0,0,0,0,0
JT Ball,JT Ball,Nottinghamshire,0,0,0,0,0,4,38.0,1,0,0,9.5
LJ Fletcher,LJ Fletcher,Nottinghamshire,0,0,0,0,0,2,24.0,1,0,0,12.0
HF Gurney,HF Gurney,Nottinghamshire,0,0,0,0,0,4,44.0,1,0,2,11.0
