version,2.2.0
info,balls_per_over,6
info,team,South Africa
info,team,West Indies
info,gender,female
info,season,2021/22
info,date,2022/03/24
info,event,ICC Women's World Cup
info,match_number,23
info,venue,"Basin Reserve, Wellington"
info,city,Wellington
info,toss_winner,West Indies
info,toss_decision,field
info,umpire,Ahmed Shah Pakteen
info,umpire,S Redfern
info,reserve_umpire,AG Wharf
info,tv_umpire,Kim Cotton
info,match_referee,GS Lakshmi
info,outcome,no result
info,player,South Africa,L Lee
info,player,South Africa,L Wolvaardt
info,player,South Africa,T Brits
info,player,South Africa,S Luus
info,player,South Africa,M du Preez
info,player,South Africa,M Kapp
info,player,South Africa,CL Tryon
info,player,South Africa,T Chetty
info,player,South Africa,S Ismail
info,player,South Africa,A Khaka
info,player,South Africa,TS Sekhukhune
info,player,West Indies,DJS Dottin
info,player,West Indies,RS Williams
info,player,West Indies,HK Matthews
info,player,West Indies,SR Taylor
info,player,West Indies,SA Campbelle
info,player,West Indies,CN Nation
info,player,West Indies,Kycia A Knight
info,player,West Indies,ASS Fletcher
info,player,West Indies,CA Henry
info,player,West Indies,K Ramharack
info,player,West Indies,SS Connell
info,registry,people,A Khaka,0d518f89
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,ASS Fletcher,42d9dd09
info,registry,people,Ahmed Shah Pakteen,43602937
info,registry,people,CA Henry,75820733
info,registry,people,CL Tryon,4d4605e6
info,registry,people,CN Nation,639000b6
info,registry,people,DJS Dottin,53bee17f
info,registry,people,GS Lakshmi,ba8d5615
info,registry,people,HK Matthews,d32cf49a
info,registry,people,K Ramharack,321c980e
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,Kycia A Knight,552f664a
info,registry,people,L Lee,7b01ce83
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M du Preez,e219f17a
info,registry,people,RS Williams,406de451
info,registry,people,S Ismail,108c4c09
info,registry,people,S Luus,6d76bc23
info,registry,people,S Redfern,5b038989
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SR Taylor,92cf79a8
info,registry,people,SS Connell,2f9a6bd1
info,registry,people,T Brits,06659caa
info,registry,people,T Chetty,53a5767d
info,registry,people,TS Sekhukhune,6e28e586
