version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Ireland
info,gender,male
info,season,2009
info,date,2009/06/10
info,event,ICC World Twenty20
info,match_number,12
info,venue,Trent Bridge
info,city,Nottingham
info,toss_winner,India
info,toss_decision,field
info,player_of_match,Z Khan
info,umpire,IJ Gould
info,umpire,NJ Llong
info,reserve_umpire,SJA Taufel
info,tv_umpire,BF Bowden
info,match_referee,BC Broad
info,winner,India
info,winner_wickets,8
info,player,India,G Gambhir
info,player,India,RG Sharma
info,player,India,MS Dhoni
info,player,India,Yuvraj Singh
info,player,India,SK Raina
info,player,India,YK Pathan
info,player,India,IK Pathan
info,player,India,Harbhajan Singh
info,player,India,Z Khan
info,player,India,I Sharma
info,player,India,PP Ojha
info,player,Ireland,WTS Porterfield
info,player,Ireland,JP Bray
info,player,Ireland,GC Wilson
info,player,Ireland,AC Botha
info,player,Ireland,KJ O'Brien
info,player,Ireland,JF Mooney
info,player,Ireland,AR White
info,player,Ireland,RM West
info,player,Ireland,AR Cusack
info,player,Ireland,WK McCallan
info,player,Ireland,WB Rankin
info,registry,people,AC Botha,d8e79af0
info,registry,people,AR Cusack,568e5a4a
info,registry,people,AR White,f27f89e8
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BF Bowden,efc0a862
info,registry,people,G Gambhir,bb345e0b
info,registry,people,GC Wilson,05de1a5a
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,IK Pathan,5fa06777
info,registry,people,JF Mooney,aae9ce90
info,registry,people,JP Bray,7c63baa7
info,registry,people,KJ O'Brien,243431b5
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,NJ Llong,573fb985
info,registry,people,PP Ojha,6c6591ab
info,registry,people,RG Sharma,740742ef
info,registry,people,RM West,d1761087
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SK Raina,1dc12ab9
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WK McCallan,c942a53b
info,registry,people,WTS Porterfield,ec02b798
info,registry,people,YK Pathan,3c6ffae8
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
