version,2.2.0
info,balls_per_over,6
info,team,Kent
info,team,Essex
info,gender,male
info,season,2016
info,date,2016/06/15
info,event,Royal London One-Day Cup
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Essex
info,toss_decision,field
info,umpire,JW Lloyds
info,umpire,SC Gale
info,winner,Essex
info,winner_wickets,5
info,player,Kent,DJ Bell-Drummond
info,player,Kent,JL Denly
info,player,Kent,SA Northeast
info,player,Kent,FK Cowdrey
info,player,Kent,SW Billings
info,player,Kent,AJ Blake
info,player,Kent,DI Stevens
info,player,Kent,MT Coles
info,player,Kent,JC Tredwell
info,player,Kent,ME Claydon
info,player,Kent,IAA Thomas
info,player,Essex,NLJ Browne
info,player,Essex,T Westley
info,player,Essex,JD Ryder
info,player,Essex,RS Bopara
info,player,Essex,DW Lawrence
info,player,Essex,RN ten Doeschate
info,player,Essex,Ashar Zaidi
info,player,Essex,JS Foster
info,player,Essex,DD Masters
info,player,Essex,MR Quinn
info,player,Essex,JA Porter
info,registry,people,AJ Blake,ea27a674
info,registry,people,Ashar Zaidi,9bab2b81
info,registry,people,DD Masters,61a9ce31
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,FK Cowdrey,1179469b
info,registry,people,IAA Thomas,d66edc9a
info,registry,people,JA Porter,5b6d248a
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JL Denly,bdadf7da
info,registry,people,JS Foster,e68dd455
info,registry,people,JW Lloyds,112b8472
info,registry,people,ME Claydon,15101f12
info,registry,people,MR Quinn,b082d112
info,registry,people,MT Coles,e9d5218e
info,registry,people,NLJ Browne,81efec30
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SC Gale,3df4cd05
info,registry,people,SW Billings,c16d4035
info,registry,people,T Westley,25a42048
