version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Glamorgan
info,gender,male
info,season,2017
info,date,2017/05/26
info,date,2017/05/27
info,date,2017/05/28
info,date,2017/05/29
info,event,Specsavers County Championship
info,venue,"St Helen's, Swansea"
info,city,Swansea
info,toss_winner,Durham
info,toss_decision,bat
info,umpire,PK Baldwin
info,umpire,RJ Evans
info,winner,Glamorgan
info,winner_wickets,3
info,player,Durham,SC Cook
info,player,Durham,KK Jennings
info,player,Durham,CT Steel
info,player,Durham,G Clark
info,player,Durham,PD Collingwood
info,player,Durham,RD Pringle
info,player,Durham,P Coughlin
info,player,Durham,SW Poynter
info,player,Durham,WJ Weighell
info,player,Durham,GHI Harding
info,player,Durham,C Rushworth
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,WD Bragg
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,AG Salter
info,player,Glamorgan,M de Lange
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AHT Donald,72918338
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CT Steel,5899dceb
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,G Clark,4fd09cfc
info,registry,people,GHI Harding,4e66ae69
info,registry,people,JA Rudolph,42537f07
info,registry,people,KK Jennings,8479a24a
info,registry,people,M de Lange,d4eef961
info,registry,people,MG Hogan,5da34add
info,registry,people,NJ Selman,bab08c8b
info,registry,people,P Coughlin,71440756
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RD Pringle,757502b5
info,registry,people,RJ Evans,951127ac
info,registry,people,SC Cook,13bee186
info,registry,people,SW Poynter,cdf59953
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,WD Bragg,7db8d00b
info,registry,people,WJ Weighell,10f68de1
