version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Glamorgan
info,gender,male
info,season,2022
info,date,2022/05/26
info,event,Vitality Blast
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,M Burns
info,umpire,NL Bainton
info,match_referee,DE Malcolm
info,winner,Glamorgan
info,winner_wickets,7
info,player,Sussex,Mohammad Rizwan
info,player,Sussex,LJ Wright
info,player,Sussex,JR Philippe
info,player,Sussex,RS Bopara
info,player,Sussex,DMW Rawlins
info,player,Sussex,GHS Garton
info,player,Sussex,HD Ward
info,player,Sussex,WAT Beer
info,player,Sussex,TS Mills
info,player,Sussex,AC Lenham
info,player,Sussex,ST Finn
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,SA Northeast
info,player,Glamorgan,M Labuschagne
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,JM Cooke
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,MG Neser
info,player,Glamorgan,WJ Weighell
info,player,Glamorgan,P Sisodiya
info,player,Glamorgan,MG Hogan
info,registry,people,AC Lenham,8f9c5014
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,DE Malcolm,29c7ca03
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,GHS Garton,be869ccf
info,registry,people,HD Ward,9f7932a7
info,registry,people,JM Cooke,34c7b9d2
info,registry,people,JR Philippe,39086549
info,registry,people,KS Carlson,9e707e02
info,registry,people,LJ Wright,cca50cd6
info,registry,people,M Burns,b3bd0666
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MG Hogan,5da34add
info,registry,people,MG Neser,0164b064
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,NL Bainton,cd219cb3
info,registry,people,P Sisodiya,dd9de7ad
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,ST Finn,ccdd8308
info,registry,people,TS Mills,245c97cb
info,registry,people,WAT Beer,98eacfe5
info,registry,people,WJ Weighell,10f68de1
