version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,England
info,gender,male
info,season,2019/20
info,date,2019/11/10
info,event,England tour of New Zealand
info,match_number,5
info,venue,Eden Park
info,city,Auckland
info,toss_winner,England
info,toss_decision,field
info,player_of_match,JM Bairstow
info,umpire,CB Gaffaney
info,umpire,WR Knights
info,reserve_umpire,SB Haig
info,tv_umpire,CM Brown
info,match_referee,AJ Pycroft
info,outcome,tie
info,eliminator,England
info,player,New Zealand,MJ Guptill
info,player,New Zealand,C Munro
info,player,New Zealand,C de Grandhomme
info,player,New Zealand,TL Seifert
info,player,New Zealand,JDS Neesham
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,MJ Santner
info,player,New Zealand,IS Sodhi
info,player,New Zealand,TG Southee
info,player,New Zealand,TA Boult
info,player,New Zealand,SC Kuggeleijn
info,player,England,T Banton
info,player,England,JM Bairstow
info,player,England,JM Vince
info,player,England,EJG Morgan
info,player,England,SM Curran
info,player,England,SW Billings
info,player,England,L Gregory
info,player,England,TK Curran
info,player,England,CJ Jordan
info,player,England,AU Rashid
info,player,England,S Mahmood
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AU Rashid,249d60c9
info,registry,people,C Munro,af2c687b
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CM Brown,448f4f1c
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JM Vince,a15618fe
info,registry,people,L Gregory,06c2de82
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Santner,e4a0deae
info,registry,people,S Mahmood,0f6db197
info,registry,people,SB Haig,811655b3
info,registry,people,SC Kuggeleijn,fef92afc
info,registry,people,SM Curran,e94915e6
info,registry,people,SW Billings,c16d4035
info,registry,people,T Banton,25f7b7d6
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,TK Curran,e86754b2
info,registry,people,TL Seifert,4663bd23
info,registry,people,WR Knights,63cbf8d8
