version,2.1.0
info,balls_per_over,6
info,team,United States of America
info,team,Papua New Guinea
info,gender,male
info,season,2019
info,date,2019/09/19
info,event,ICC Men's Cricket World Cup League 2
info,match_number,3
info,venue,Central Broward Regional Park Stadium Turf Ground
info,city,Lauderhill
info,toss_winner,United States of America
info,toss_decision,bat
info,player_of_match,K Gore
info,umpire,JM Williams
info,umpire,Vijaya Mallela
info,reserve_umpire,SN Bandekar
info,match_referee,DT Jukes
info,winner,United States of America
info,winner_runs,62
info,player,United States of America,JS Malhotra
info,player,United States of America,XM Marshall
info,player,United States of America,Steven Ryan Taylor
info,player,United States of America,MD Patel
info,player,United States of America,Aaron Jones
info,player,United States of America,NK Patel
info,player,United States of America,K Gore
info,player,United States of America,TK Patel
info,player,United States of America,EH Hutchinson
info,player,United States of America,Jasdeep Singh
info,player,United States of America,SN Netravalkar
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,G Toka
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,L Siaka
info,player,Papua New Guinea,K Doriga
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,H Hiri
info,player,Papua New Guinea,J Kila
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,N Pokana
info,registry,people,A Vala,72e60730
info,registry,people,Aaron Jones,17aa4f1d
info,registry,people,CA Soper,9920dd86
info,registry,people,CJA Amini,4d84ad05
info,registry,people,DT Jukes,7c215d14
info,registry,people,EH Hutchinson,e6ddab51
info,registry,people,G Toka,c3564c2d
info,registry,people,H Hiri,9dc3ea7e
info,registry,people,J Kila,d996ba33
info,registry,people,JM Williams,b61d9d70
info,registry,people,JS Malhotra,9633359f
info,registry,people,Jasdeep Singh,5ec41cd7
info,registry,people,K Doriga,365229a8
info,registry,people,K Gore,a6bab2a9
info,registry,people,L Siaka,6b4593ee
info,registry,people,MD Patel,25d7f1ac
info,registry,people,N Pokana,87a92b6b
info,registry,people,N Vanua,a36915ce
info,registry,people,NK Patel,c6e10e5c
info,registry,people,SN Bandekar,350528bb
info,registry,people,SN Netravalkar,c8a3f688
info,registry,people,Steven Ryan Taylor,a9231c3f
info,registry,people,TK Patel,95fcbfb7
info,registry,people,TP Ura,a82eb3fb
info,registry,people,Vijaya Mallela,85b6244a
info,registry,people,XM Marshall,ffb504b1
