,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Jayangani,AC Jayangani,Sri Lanka,16,25,2,0,64.0,3,23.0,0,0,1,7.666666666666667
BYA Mendis,BYA Mendis,Sri Lanka,0,4,0,0,0.0,0,0.0,0,0,0,0
MAA Sanjeewani,MAA Sanjeewani,Sri Lanka,7,14,1,0,50.0,0,0.0,0,0,0,0
H Madavi,H Madavi,Sri Lanka,12,17,1,0,70.58823529411765,0,0.0,0,0,0,0
HASD Siriwardene,HASD Siriwardene,Sri Lanka,19,25,2,0,76.0,1,13.0,0,0,0,13.0
H Karunaratne,H Karunaratne,Sri Lanka,0,2,0,0,0.0,0,0.0,0,0,0,0
NND de Silva,NND de Silva,Sri Lanka,2,8,0,0,25.0,0,0.0,0,0,0,0
OU Ranasinghe,OU Ranasinghe,Sri Lanka,7,14,0,0,50.0,2,20.0,0,0,0,10.0
KADA Kanchana,KADA Kanchana,Sri Lanka,16,11,3,0,145.45454545454547,0,0.0,0,0,0,0
SIP Fernando,SIP Fernando,Sri Lanka,1,1,0,0,100.0,1,15.0,0,0,1,15.0
KDU Prabodhani,KDU Prabodhani,Sri Lanka,0,0,0,0,0,3,12.0,1,0,2,4.0
BL Mooney,BL Mooney,Australia,28,25,2,0,112.00000000000001,0,0.0,0,0,0,0
AJ Healy,AJ Healy,Australia,21,15,2,1,140.0,0,0.0,0,0,0,0
EA Burns,EA Burns,Australia,30,18,6,0,166.66666666666669,2,8.0,0,0,0,4.0
EA Perry,EA Perry,Australia,0,0,0,0,0,4,21.0,2,0,0,5.25
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,0,0,0,0,0,0,0.0,0,0,0,0
NJ Carey,NJ Carey,Australia,0,0,0,0,0,4,9.0,2,1,0,2.25
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,1,8.0,0,0,0,8.0
G Wareham,G Wareham,Australia,0,0,0,0,0,3,8.0,2,0,0,2.6666666666666665
ML Schutt,ML Schutt,Australia,0,0,0,0,0,3,15.0,1,0,0,5.0
TJ Vlaeminck,TJ Vlaeminck,Australia,0,0,0,0,0,3,13.0,1,0,1,4.333333333333333
