version,2.2.0
info,balls_per_over,6
info,team,Surrey
info,team,Hampshire
info,gender,male
info,season,2018
info,date,2018/05/21
info,event,Royal London One-Day Cup
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Surrey
info,toss_decision,bat
info,player_of_match,RR Rossouw
info,umpire,JH Evans
info,umpire,MA Gough
info,tv_umpire,RT Robinson
info,winner,Hampshire
info,winner_wickets,4
info,method,D/L
info,player,Surrey,WG Jacks
info,player,Surrey,D Elgar
info,player,Surrey,RJ Burns
info,player,Surrey,OJ Pope
info,player,Surrey,BT Foakes
info,player,Surrey,SM Curran
info,player,Surrey,SG Borthwick
info,player,Surrey,R Clarke
info,player,Surrey,GJ Batty
info,player,Surrey,SC Meaker
info,player,Surrey,JW Dernbach
info,player,Hampshire,RR Rossouw
info,player,Hampshire,HM Amla
info,player,Hampshire,JM Vince
info,player,Hampshire,JJ Weatherley
info,player,Hampshire,JHK Adams
info,player,Hampshire,BJ Taylor
info,player,Hampshire,GK Berg
info,player,Hampshire,LD McManus
info,player,Hampshire,MS Crane
info,player,Hampshire,RJW Topley
info,player,Hampshire,FH Edwards
info,registry,people,BJ Taylor,3dd30077
info,registry,people,BT Foakes,fd770945
info,registry,people,D Elgar,33085ffb
info,registry,people,FH Edwards,a7c226e1
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,GK Berg,42151725
info,registry,people,HM Amla,e798611a
info,registry,people,JH Evans,f444fdac
info,registry,people,JHK Adams,7cc15633
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,JM Vince,a15618fe
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,LD McManus,6feb46a4
info,registry,people,MA Gough,76752ac8
info,registry,people,MS Crane,f0a0204e
info,registry,people,OJ Pope,e94bc520
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,RT Robinson,b143c87d
info,registry,people,SC Meaker,eb9cb105
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SM Curran,e94915e6
info,registry,people,WG Jacks,9caf69a1
