,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MD Stoneman,MD Stoneman,Durham,61,41,5,2,148.78048780487805,0,0.0,0,0,0,0
KK Jennings,KK Jennings,Durham,36,31,3,0,116.12903225806453,4,25.0,2,0,0,6.25
JTA Burnham,JTA Burnham,Durham,10,10,0,1,100.0,0,0.0,0,0,0,0
GJ Muchall,GJ Muchall,Durham,15,16,0,0,93.75,0,0.0,0,0,0,0
MJ Richardson,MJ Richardson,Durham,37,21,1,3,176.19047619047618,0,0.0,0,0,0,0
RD Pringle,RD Pringle,Durham,0,1,0,0,0.0,0,0.0,0,0,0,0
PD Collingwood,PD Collingwood,Durham,6,2,1,0,300.0,1,22.0,0,2,0,22.0
SG Borthwick,SG Borthwick,Durham,0,0,0,0,0,4,25.0,1,0,0,6.25
U Arshad,U Arshad,Durham,0,0,0,0,0,3,23.0,0,1,1,7.666666666666667
MA Wood,MA Wood,Durham,0,0,0,0,0,4,28.0,5,0,2,7.0
C Rushworth,C Rushworth,Durham,0,0,0,0,0,4,32.0,2,0,0,8.0
HJH Marshall,HJH Marshall,Gloucestershire,4,10,0,0,40.0,0,0.0,0,0,0,0
M Klinger,M Klinger,Gloucestershire,18,6,3,1,300.0,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,0,2,0,0,0.0,0,0.0,0,0,0,0
GL van Buuren,GL van Buuren,Gloucestershire,14,20,2,0,70.0,2,14.0,0,0,0,7.0
BAC Howell,BAC Howell,Gloucestershire,12,15,0,0,80.0,4,37.0,1,0,0,9.25
K Noema-Barnett,K Noema-Barnett,Gloucestershire,3,5,0,0,60.0,1,12.0,0,0,0,12.0
JMR Taylor,JMR Taylor,Gloucestershire,80,41,7,5,195.1219512195122,2,13.0,0,0,0,6.5
TMJ Smith,TMJ Smith,Gloucestershire,1,2,0,0,50.0,3,34.0,1,0,1,11.333333333333334
PJ Grieshaber,PJ Grieshaber,Gloucestershire,9,11,0,0,81.81818181818183,0,0.0,0,0,0,0
AJ Tye,AJ Tye,Gloucestershire,4,4,0,0,100.0,4,39.0,1,1,0,9.75
MD Taylor,MD Taylor,Gloucestershire,1,1,0,0,100.0,4,28.0,2,0,1,7.0
