,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
LJ Hill,LJ Hill,Leicestershire,6,5,1,0,120.0,0,0.0,0,0,0,0
S Steel,S Steel,Leicestershire,12,21,0,0,57.14285714285714,0,0.0,0,0,0,0
AM Lilley,AM Lilley,Leicestershire,0,1,0,0,0.0,0,0.0,0,0,0,0
CN Ackermann,CN Ackermann,Leicestershire,13,10,3,0,130.0,0,0.0,0,0,0,0
PWA Mulder,PWA Mulder,Leicestershire,32,26,1,2,123.07692307692308,2,21.0,0,0,0,10.5
RK Patel,RK Patel,Leicestershire,28,29,0,1,96.55172413793103,0,0.0,0,0,0,0
BWM Mike,BWM Mike,Leicestershire,10,9,1,0,111.11111111111111,2,25.0,0,0,0,12.5
Rehan Ahmed,Rehan Ahmed,Leicestershire,1,1,0,0,100.0,3,18.0,1,0,0,6.0
CF Parkinson,CF Parkinson,Leicestershire,1,3,0,0,33.33333333333333,4,28.0,2,0,0,7.0
Naveen-ul-Haq,Naveen-ul-Haq,Leicestershire,7,7,1,0,100.0,2,21.0,2,0,0,10.5
WS Davis,WS Davis,Leicestershire,0,1,0,0,0.0,1,13.0,0,0,0,13.0
JM Clarke,JM Clarke,Nottinghamshire,22,13,3,1,169.23076923076923,0,0.0,0,0,0,0
AD Hales,AD Hales,Nottinghamshire,44,16,6,3,275.0,0,0.0,0,0,0,0
BM Duckett,BM Duckett,Nottinghamshire,44,23,8,0,191.30434782608697,0,0.0,0,0,0,0
SR Patel,SR Patel,Nottinghamshire,14,17,2,0,82.35294117647058,4,24.0,1,0,1,6.0
SJ Mullaney,SJ Mullaney,Nottinghamshire,0,1,0,0,0.0,0,0.0,0,0,0,0
DT Christian,DT Christian,Nottinghamshire,2,7,0,0,28.57142857142857,2,12.0,1,0,3,6.0
TJ Moores,TJ Moores,Nottinghamshire,0,3,0,0,0.0,0,0.0,0,0,0,0
CG Harrison,CG Harrison,Nottinghamshire,0,0,0,0,0,4,31.0,2,0,1,7.75
M Carter,M Carter,Nottinghamshire,0,0,0,0,0,3,18.0,1,0,0,6.0
LJ Fletcher,LJ Fletcher,Nottinghamshire,0,0,0,0,0,3,20.0,3,1,0,6.666666666666667
D Paterson,D Paterson,Nottinghamshire,0,0,0,0,0,3,12.0,2,0,0,4.0
