,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Marina Iqbal,Marina Iqbal,Pakistan,42,46,5,0,91.30434782608695,0,0.0,0,0,0,0
Javeria Khan,Javeria Khan,Pakistan,0,2,0,0,0.0,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,19,24,2,0,79.16666666666666,0,0.0,0,0,0,0
Sana Mir,Sana Mir,Pakistan,2,6,0,0,33.33333333333333,4,23.0,1,0,2,5.75
Nain Abidi,Nain Abidi,Pakistan,3,8,0,0,37.5,0,0.0,0,0,0,0
Asmavia Iqbal,Asmavia Iqbal,Pakistan,23,18,3,1,127.77777777777777,4,23.0,3,0,0,5.75
Nida Dar,Nida Dar,Pakistan,10,8,1,0,125.0,4,10.0,1,0,0,2.5
Iram Javed,Iram Javed,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Rabiya Shah,Rabiya Shah,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Sumaiya Siddiqi,Sumaiya Siddiqi,Pakistan,0,0,0,0,0,4,28.0,1,0,1,7.0
Anam Amin,Anam Amin,Pakistan,0,0,0,0,0,4,16.0,1,0,0,4.0
D van Niekerk,D van Niekerk,South Africa,25,23,2,1,108.69565217391303,4,19.0,1,0,0,4.75
T Chetty,T Chetty,South Africa,8,7,0,1,114.28571428571428,0,0.0,0,0,0,0
L Lee,L Lee,South Africa,0,4,0,0,0.0,1,9.0,0,0,0,9.0
M du Preez,M du Preez,South Africa,41,39,3,0,105.12820512820514,0,0.0,0,0,0,0
B Bezuidenhout,B Bezuidenhout,South Africa,2,13,0,0,15.384615384615385,0,0.0,0,0,0,0
NA Moodley,NA Moodley,South Africa,17,29,0,0,58.620689655172406,0,0.0,0,0,0,0
S Luus,S Luus,South Africa,0,1,0,0,0.0,4,14.0,3,0,0,3.5
S Ismail,S Ismail,South Africa,4,4,0,0,100.0,4,21.0,1,0,0,5.25
MM Letsoalo,MM Letsoalo,South Africa,0,0,0,0,0,2,11.0,0,0,0,5.5
A Khaka,A Khaka,South Africa,0,0,0,0,0,4,26.0,0,1,0,6.5
M Klaas,M Klaas,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
